Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.024893674379713092,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.18890527672197518,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06559284166143536,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.024893609759364527,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.188905255181859,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06559283448139663,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.024893607366018283,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.1889052543840769,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06559283421546927,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.02489360727737583,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.18890525435452943,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.0655928342056201,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.024893607274092774,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.18890525435343508,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.16170412915840787,-0.0009355028159916401,-0.3422231674194336,0.0,0.0,-0.397359162569046
0,0,-0.15691994633242504,-0.36575180292129517,0.0,0.0,-0.4068874716758728,0.0
0,0,-0.23357141534315426,-0.000273469922831282,0.0,-1.3592122793197632,0.0,0.0
0,0,-0.07870413526576635,-0.0007937600021250546,-0.0015579224564135075,0.0,0.0,-0.004000793676823378
0,0,-0.02713209429650465,-0.0025203197728842497,0.0,0.0,-0.004210049286484718,0.0
0,0,-0.19030879799784747,-0.000273469922831282,0.0,-1.3592122793197632,0.0,0.0
1,0,-0.461543317280984,-0.017207950353622437,-1.3471918106079102,0.0,-2.554484446193328e-08,-1.6214030981063843
1,0,-0.5371744334381104,-1.350378155708313,0.0,-2.9290827114891727e-06,-1.524568796157837,-7.663450674044725e-08
1,0,-0.530298831010801,-0.39979031682014465,-1.0196822881698608,-1.1617650985717773,-4.8752543079899624e-05,-0.05301869288086891
1,1,-0.7831337777197999,-1.056573510169983,-0.9635542035102844,-0.0030815538484603167,-0.0012649367563426495,-2.523282051086426
1,1,-0.9908410376946344,-0.32628485560417175,-0.17842881381511688,-0.015961779281497,-3.05025577545166,-1.9025421142578125
1,1,-0.9571951505326943,-0.496870756149292,-0.0018300176598131657,-3.0736899375915527,-1.1294059753417969,-6.434801616705954e-05
1,1,-0.9028569992451013,-4.938653432873252e-07,-3.101834297180176,-0.867831826210022,-2.0435854253264552e-07,-0.4087727963924408
1,1,-0.8222672270550424,-3.043670892715454,-0.6219456195831299,-1.7881372116335115e-07,-0.24197781085968018,-0.002267202828079462
1,0,-0.3055398695979564,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
0,0,-0.10307797235707036,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.035590673276775,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.013094906916676538,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.3762770978363824,-0.000785132753662765,-0.0004865868831984699,-1.8602744603413157e-05,-0.0473632737994194,-2.740687370300293
1,0,-0.497289604091475,-0.0004623093700502068,-0.00010696132085286081,-0.04972410947084427,-2.7386858463287354,-5.960462345910855e-08
1,1,-0.648982581969613,-0.38133013248443604,-0.4339410662651062,-2.8088741302490234,0.0,-2.554484446193328e-08
1,1,-0.639356500813204,-0.012828914448618889,-2.8353800773620605,0.0,0.0,-0.32450830936431885
1,0,-0.5878527285125812,-2.7695653438568115,0.0,0.0,-0.0403633639216423,-0.000575504032894969
1,0,-0.227401703417136,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.273148419414068,-0.0012334052007645369,-0.000595330900978297,-4.188127422821708e-05,-0.04816906154155731,-1.4300692081451416
1,0,-0.4666853062430174,-0.000844593916554004,-0.00013220000255387276,-0.03548302873969078,-1.7292847633361816,-1.0515241622924805
1,1,-0.698742174530829,-0.07152959704399109,-0.004250226076692343,-1.5460689067840576,-0.8601741790771484,-1.5918301343917847
1,1,-0.977491983673988,-0.00098986248485744,-1.5980234146118164,-0.9292522668838501,-1.983699083328247,-1.0723698139190674
1,1,-1.149147849745889,-1.5016984939575195,-0.8847690224647522,-2.2330408096313477,-1.503786325454712,-0.051584262400865555
1,1,-1.2460332971630708,-0.001085522468201816,-2.60546612739563,-1.3615953922271729,-1.632053256034851,-0.8721798062324524
1,1,-1.3091033901136337,-2.4517619609832764,-1.5363657474517822,-1.6442285776138306,-1.0708348751068115,-1.0217888757324545e-06
1,1,-1.0568619756354631,-0.14373311400413513,-1.0756243467330933,-1.521013855934143,-0.5573747754096985,-1.3559602499008179
1,1,-0.9474399931216817,-0.985304057598114,-1.6083852052688599,-0.740278422832489,-1.1129361391067505,-0.016741184517741203
1,1,-0.7225663733808392,-0.09719645231962204,-1.3691143989562988,-1.1812942028045654,0.0,-0.4030427634716034
1,1,-0.6690115575104354,-1.585060715675354,-1.0184895992279053,0.0,-0.4044346511363983,-0.2031857818365097
1,0,-0.29034270459113515,-0.2617287039756775,0.0,-0.15035070478916168,0.0,-0.09296198189258575
0,0,-0.13142356721572934,-2.009499894484179e-06,-0.16151349246501923,0.0,-0.09636000543832779,-0.001944485236890614
0,0,-0.08213421765589046,-0.13232703506946564,-8.514948746096707e-09,-0.08758334815502167,0.0,-0.067537322640419
0,0,-0.04997241350428837,-1.6774253026596853e-06,-0.09733399003744125,0.0,-0.07049836218357086,-0.0016235274961218238
0,0,-0.052915418794664076,-0.09333833307027817,-8.514948746096707e-09,-0.07042397558689117,0.0,-0.10817229002714157
0,0,-0.04786498056260517,-1.0899052540480625e-06,-0.11229900270700455,0.0,-0.11332156509160995,-0.0010771495290100574
0,0,-0.053859999134831194,-0.0724760890007019,0.0,-0.11394081264734268,0.0,-0.09787064045667648
0,0,-0.04995567602012131,-7.83371092438756e-07,-0.10198699682950974,0.0,-0.137187197804451,-0.0008425943087786436
0,0,-0.0626126402023553,-0.10235048085451126,0.0,-0.1478375792503357,0.0,-0.0945175513625145
0,0,-0.05834980491056882,-1.5497040521950112e-06,-0.18279419839382172,0.0,-0.09753360599279404,-0.000762582232709974
0,0,-0.07016305402289484,-0.1680896282196045,-8.514948746096707e-09,-0.10089991241693497,0.0,-0.11135884374380112
0,0,-0.05073823999759908,-2.2904848719917936e-06,-0.09487949311733246,0.0,-0.10977014154195786,-0.00047723978059366345
0,0,-0.05965823256769894,-0.0966574028134346,0.0,-0.09130227565765381,0.0,-0.13263146579265594
0,0,-0.04832908075047721,-8.344601951648656e-07,-0.08692580461502075,0.0,-0.12511704862117767,-0.0012788365129381418
0,0,-0.05736989928945299,-0.09420263767242432,0.0,-0.10499115288257599,0.0,-0.11025775223970413
0,0,-0.04757161556333863,-1.728513893795025e-06,-0.11030937731266022,0.0,-0.10187562555074692,-0.001175637124106288
0,0,-0.05030605101422364,-0.10924419015645981,-8.514948746096707e-09,-0.09870141744613647,0.0,-0.05042072758078575
0,0,-0.04114169008892275,-8.685195780344657e-07,-0.1283324807882309,0.0,-0.053667206317186356,-0.0007969925063662231
0,0,-0.06964322966788046,-0.15365245938301086,0.0,-0.06381705403327942,0.0,-0.2020004838705063
1,0,-0.38020133702382175,-3.66141904351025e-07,-0.1454886645078659,0.0,-0.7642321586608887,-1.7676807641983032
1,0,-0.46242804806246685,-0.20307700335979462,0.0,-0.7015799880027771,-1.613049030303955,-9.962424201148679e-07
1,0,-0.3957709943326688,-5.108951768306724e-07,-0.7337181568145752,-0.9052287340164185,0.0,-0.17326493561267853
1,0,-0.4850601879735643,-0.7412802577018738,-9.754023631103337e-05,0.0,-0.13705375790596008,-1.7700923681259155
1,0,-0.40503333400831265,-0.00024749216390773654,0.0,-0.12527506053447723,-1.6995769739151,-8.514948746096707e-09
0,0,-0.37773597814640325,-8.514948746096707e-09,-0.12960006296634674,-1.6908364295959473,0.0,0.0
0,0,-0.3873177835610208,-0.10009525716304779,-1.7419965267181396,0.0,0.0,-0.11845164746046066
0,0,-0.14988716548570982,-0.005274989642202854,0.0,0.0,-0.1426057368516922,-0.007978555746376514
0,0,-0.30351766607501107,-0.0008364289533346891,0.0,-0.12693288922309875,-1.773895263671875,0.0
0,0,-0.35320486527083683,-8.514948746096707e-09,-0.12318620830774307,-1.7670561075210571,0.0,0.0
0,0,-0.3793800883869276,-0.11460699141025543,-1.7481000423431396,0.0,0.0,-0.09963146597146988
0,0,-0.14612087926947231,-0.006614683661609888,0.0,0.0,-0.13257595896720886,-0.008265730924904346
0,0,-0.2920535644402819,-0.00024749216390773654,0.0,-0.12527506053447723,-1.6995769739151,-8.514948746096707e-09
0,0,-0.34007605495705967,-8.514948746096707e-09,-0.12960006296634674,-1.6908364295959473,0.0,0.0
0,0,-0.3642457749534142,-0.08732263743877411,-1.711087703704834,0.0,0.0,-0.08324283361434937
0,0,-0.14107610812496785,-0.006614683661609888,0.0,0.0,-0.13257595896720886,-0.008265730924904346
0,0,-0.29037197405878046,-0.00024749216390773654,0.0,-0.12527506053447723,-1.6995769739151,-8.514948746096707e-09
0,0,-0.33951552482989256,-8.514948746096707e-09,-0.12960006296634674,-1.6908364295959473,0.0,0.0
0,0,-0.3686228900238766,-0.05492492765188217,-1.6814085245132446,0.0,0.0,-0.1795494109392166
0,0,-0.16506212325840836,-0.003984443377703428,0.0,0.0,-0.3051440417766571,-0.007280214224010706
0,0,-0.31951144147533805,-0.0003673596656881273,0.0,-0.27885884046554565,-1.7044543027877808,0.0
0,0,-0.3704943068729173,-2.554484446193328e-08,-0.2831255793571472,-1.696803092956543,0.0,0.0
0,0,-0.4094870987172369,-0.2468956857919693,-1.7700276374816895,0.0,0.0,-0.12799414992332458
0,0,-0.20046212483232034,-0.18751980364322662,0.0,0.0,-0.10668276250362396,-0.18554562330245972
0,0,-0.33811549944251973,-8.118646655930206e-05,0.0,-0.1189059466123581,-1.9157238006591797,0.0
0,0,-0.38433703643840034,-1.7029897492193413e-08,-0.11916690319776535,-1.9180721044540405,0.0,0.0
0,0,-0.4001935666228714,-0.1203712671995163,-1.8434053659439087,0.0,0.0,-0.07683252543210983
0,0,-0.1472391712102752,-0.0021945445332676172,0.0,0.0,-0.09820778667926788,-0.003407536307349801
0,0,-0.29417260145134266,-0.00013796216808259487,0.0,-0.08131781220436096,-1.7567408084869385,0.0
0,0,-0.3420466252191225,-1.7029897492193413e-08,-0.07618560642004013,-1.7537325620651245,0.0,0.0
0,0,-0.16735712692011925,-0.2601442039012909,-0.002654282609000802,0.0,0.0,-0.13726340234279633
0,0,-0.056084609992059685,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.23782932129105017,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07969372335937318,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.026863475471810987,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22808894311763395,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.0764469306349011,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025781211230320292,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22772818837047037,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632667905251325,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025741127369524344,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771482708353838,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632222529020258,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025739642782087454,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.2277143322210594,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632206033604293,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.02573958779736757,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771431389281946,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.0763220542266296,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025739585760896463,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771431321399577,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
1,1,-0.7036935770329408,-0.3122491240501404,-1.6927093267440796,0.0,0.0,-2.7034575939178467
1,0,-0.5388585109699624,-0.0016920098569244146,0.0,0.0,-2.2779428958892822,-0.002569983946159482
1,1,-0.7166033139888698,-0.00012971808610018343,0.0,-2.2682735919952393,-1.7589752674102783,0.0
1,1,-0.7791085847665855,-8.514948746096707e-09,-2.295994997024536,-1.755811095237732,0.0,0.0
1,0,-0.5964738944549524,-2.402590274810791,-0.002139938296750188,0.0,0.0,-0.12105253338813782
0,0,-0.19912353250367074,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.28550896212825383,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.0955869369717744,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.03216121334261139,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22985485574123407,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07703556817610115,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.02597742374405364,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22779359254171483,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07634848044292807,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025748394499662614,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771724946025115,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632303274910684,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.02573991193505554,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771442193871544,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632209024192826,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025739597765996016,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.2277143172156956,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.07632205533425498,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.02573958613010492,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771431333706524,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.0763220540413782,-0.0009368316968902946,-0.0005193284014239907,0.0,0.0,-0.0016734618693590164
0,0,-0.025739585699145997,-0.0009089651866815984,0.0,0.0,-0.001332792453467846,0.0
0,0,-0.22771431319341226,-0.00021154689602553844,0.0,-1.6432968378067017,0.0,0.0
0,0,-0.2182519612055277,-0.0012386542512103915,-0.4190692603588104,0.0,0.0,-0.6472960114479065
0,0,-0.2201381424182407,-0.4430350661277771,0.0,0.0,-0.6623710989952087,0.0
0,0,-0.3148043228886505,-0.0003323559940326959,0.0,-1.8103547096252441,0.0,0.0
0,0,-0.10560363155837624,-0.0014466613065451384,-0.0011458328226581216,0.0,0.0,-0.0024239353369921446
0,0,-0.035671143441931306,-0.0018291622400283813,0.0,0.0,-0.001695334678515792,0.0
0,0,-0.2533153232298807,-0.0003323559940326959,0.0,-1.8103547096252441,0.0,0.0
0,0,-0.0851072983387863,-0.0014466613065451384,-0.0011458328226581216,0.0,0.0,-0.0024239353369921446
0,0,-0.02883903236873466,-0.0018291622400283813,0.0,0.0,-0.001695334678515792,0.0
0,0,-0.2510379528721485,-0.0003323559940326959,0.0,-1.8103547096252441,0.0,0.0
1,0,-0.5671566106499284,-0.01888357102870941,-1.7743898630142212,0.0,-3.405979143167315e-08,-1.8328062295913696
1,1,-0.6451470021320842,-1.8228323459625244,0.0,-2.4267192202387378e-06,-1.5978761911392212,-2.554484446193328e-08
1,0,-0.5662896872421257,-0.39979031682014465,-1.0196822881698608,-1.1617650985717773,-4.8752543079899624e-05,-0.05301869288086891
1,0,-0.4988857413237009,-1.0222749710083008,-0.982467532157898,-7.578265126539918e-07,-9.766778384801e-05,-0.3210779130458832
1,0,-0.2635855372704856,-0.36454901099205017,-5.960462345910855e-08,-0.0017565620364621282,-0.34509652853012085,-0.01827501505613327
0,0,-0.16319010382639534,-0.34117525815963745,-6.224157004908193e-06,-0.0918835699558258,0.0,-0.13189688324928284
0,0,-0.0796396591615104,-1.23465702017711e-06,-0.06022099405527115,0.0,-0.12793979048728943,-0.0011601649457588792
0,0,-0.06001809217371621,-0.05926364287734032,0.0,-0.12423580884933472,0.0,-0.0675370916724205
0,0,-0.045952815246613904,-1.4304972637546598e-06,-0.13302555680274963,0.0,-0.0607328899204731,-0.0008410066948272288
0,0,-0.05415816832270997,-0.12634535133838654,-8.514948746096707e-09,-0.06856939196586609,0.0,-0.09638947248458862
0,0,-0.041439584798223655,-9.110938208323205e-07,-0.0654829889535904,0.0,-0.1087755337357521,-0.0011420313967391849
0,0,-0.04337570214774148,-0.07199085503816605,-8.514948746096707e-09,-0.07262136042118073,0.0,-0.07710658013820648
0,0,-0.035155899239874444,-2.5033511974470457e-06,-0.07586732506752014,0.0,-0.07779793441295624,-0.0015622260980308056
0,0,-0.037300621417452155,-0.0694921463727951,-8.514948746096707e-09,-0.07295337319374084,0.0,-0.04941938444972038
1,0,-0.49293528221066457,-6.30103500043333e-07,-0.12088686972856522,0.0,-0.060393549501895905,-3.4224820137023926
1,1,-0.8592962514096355,-0.31808245182037354,0.0,-0.062469176948070526,-3.675776958465576,-1.1560550928115845
1,1,-0.8549901738766565,-5.449546733871102e-07,-0.07128769159317017,-3.690114974975586,-0.3644169867038727,-0.1383654773235321
1,1,-0.9069756173840409,-0.07263100892305374,-3.435636043548584,-0.6345818042755127,-0.5163115859031677,-0.005681253038346767
1,1,-1.1043459304087475,-3.6989688873291016,-1.042295217514038,-0.8677060604095459,-0.4061846137046814,-6.556481366715161e-07
1,0,-0.5363156886108749,-3.4911209922938724e-07,-0.7172195911407471,-0.4183419346809387,0.0,-0.1259409636259079
1,0,-0.3462146401805358,-0.7356118559837341,-0.1333693265914917,0.0,-0.08956945687532425,-0.29726994037628174
1,0,-0.17847232720595854,-0.246654212474823,0.0,-0.0925629511475563,0.0,-0.13378868997097015
0,0,-0.0897015506876094,-1.745543386277859e-06,-0.09368851035833359,0.0,-0.13076739013195038,-0.0021231661085039377
0,0,-0.06453425420166992,-0.08114660531282425,0.0,-0.12722110748291016,0.0,-0.051385316997766495
1,0,-0.42400721014945875,-3.9168659782262694e-07,-0.14645357429981232,0.0,-0.07369431853294373,-2.798570156097412
1,1,-0.7528391977197897,-0.3242388665676117,0.0,-0.07468848675489426,-3.036299705505371,-1.1510488986968994
1,1,-0.7660884223773303,-5.108951768306724e-07,-0.09587275236845016,-3.194460153579712,-0.497557669878006,-0.07567408680915833
1,1,-0.8069906232222657,-0.09578775614500046,-3.210869073867798,-0.7394973039627075,-0.07519640028476715,-0.015858083963394165
1,1,-0.8375635275398605,-3.261099100112915,-0.8067963123321533,-0.07001935690641403,0.0,-0.12633512914180756
0,0,-0.30269431378162176,-9.196086239171564e-07,-0.0616924948990345,0.0,-0.11419351398944855,-0.00041160601540468633
0,0,-0.15014495520365329,-0.08338934928178787,0.0,-0.11487558484077454,0.0,-0.17108644545078278
