Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.05911247581243515,-0.12357491254806519,0.0,-0.06189623475074768,0.0,-0.11009123176336288
1,0,-0.5073491643571402,-8.770344379627204e-07,-0.09037075191736221,0.0,-0.15776659548282623,-2.288607597351074
1,0,-0.5500135962452205,-0.357743501663208,0.0,-0.15338660776615143,-2.2389378547668457,-1.7029897492193413e-08
1,0,-0.4893629316772731,-1.7029897492193413e-08,-0.1605144590139389,-2.2863001823425293,0.0,0.0
1,0,-0.5060993731021881,-0.1587303727865219,-2.2403650283813477,0.0,0.0,-0.13140146434307098
1,0,-0.5774013042449951,-2.2590019702911377,0.0,0.0,-0.15198343992233276,-0.4760211110115051
1,0,-0.09869943112134934,-0.3109525144100189,0.0,-0.10497181862592697,0.0,-0.07757282257080078
0,0,-0.03594754745402042,-1.0388163218522095e-06,-0.1002778559923172,0.0,-0.07907918840646744,-0.0003796540549956262
0,0,-0.05725308997290455,-0.10402733832597733,-1.7029897492193413e-08,-0.07714565843343735,0.0,-0.10509243607521057
0,0,-0.03558971772579298,-1.3964380514153163e-06,-0.0791717916727066,0.0,-0.09837707132101059,-0.0003983291971962899
0,0,-0.09087193212804508,-0.08055348694324493,-8.514948746096707e-09,-0.13685841858386993,-0.0015973165864124894,-0.23535043001174927
0,0,-0.12668447472420893,-4.5980578988746856e-07,-0.3046801686286926,-0.00010357259452575818,-0.3277360796928406,-0.0009020928991958499
1,0,-1.1622978454790427,-0.2312057763338089,-0.0002854376216419041,-0.4949890077114105,-9.765929280547425e-05,-5.084911346435547
1,0,-1.4818867031816012,-0.0006141576450318098,-0.039516523480415344,-3.2356734891436645e-07,-4.902865409851074,-2.4664371013641357
1,0,-1.7835932305880022,-0.5229981541633606,-2.639629599343607e-07,-4.9674530029296875,-2.714296340942383,-0.7132183909416199
1,0,-1.463120816914098,-2.554484446193328e-08,-4.816887378692627,-1.6150184869766235,-0.011332599446177483,-0.8723655939102173
1,0,-1.713561825454235,-4.816895484924316,-1.7620997428894043,-0.006720684468746185,-1.096206545829773,-0.8858866691589355
1,0,-0.8783289566636086,-1.5281473398208618,-0.1906587779521942,-1.259609341621399,-1.3101543188095093,-0.10307500511407852
1,0,-1.9619838591665029,-0.010269207879900932,-2.6459171772003174,-1.2026299238204956,-0.12775589525699615,-5.823347091674805
1,0,-2.0134437501430513,-2.6846957206726074,-1.5324443578720093,-0.1029505655169487,-5.6858391761779785,-0.06128893047571182
1,0,-1.2434019874381192,-0.3169364929199219,-4.215359149384312e-05,-5.616174697875977,-9.023371239891276e-05,-0.28376635909080505
1,0,-1.1940474163592967,-9.36638286930247e-07,-5.624526023864746,-3.046026722586248e-05,-0.3448299765586853,-0.0008496844675391912
1,0,-1.1001218622957822,-5.481314659118652,-0.0001808853994589299,-0.016164030879735947,-0.0011361861834302545,-0.001813549897633493
1,0,-0.518590698495973,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.43146187900565564,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-1.633503437627639,-0.020421618595719337,-1.5126125812530518,-1.42156183719635,-8.514948746096707e-09,-5.212921142578125
1,0,-1.6262896925210952,-1.5916647911071777,-1.0684682130813599,0.0,-5.305800437927246,-0.1655150204896927
1,0,-1.2090095311868936,-0.19737079739570618,0.0,-5.569608688354492,-0.0029516371432691813,-0.27511653304100037
1,0,-1.206225636167801,-3.286695573478937e-06,-5.7247633934021,-0.00010274523810949177,-0.3049093782901764,-0.0013493772130459547
1,0,-1.125018091039965,-5.605899810791016,-0.0003968964156229049,-0.015530727803707123,-0.0010366116184741259,-0.0022264085710048676
1,0,-0.518590698495973,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.43146187900565564,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.47258443247537796,-0.10030476003885269,-1.1386592388153076,-1.0881335735321045,-8.591078767494764e-06,-0.035815998911857605
1,0,-0.34015159683281126,-1.0188727378845215,-0.6737185120582581,-1.0643609584803926e-06,-0.004680972546339035,-0.003484697313979268
1,0,-0.0471761908694134,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.518590698495973,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.43146187900565564,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.8590812440429062,-0.07385952770709991,-1.330203890800476,-1.4849183559417725,-1.6178385919829452e-07,-1.4064242839813232
1,0,-1.0340481042861938,-1.1712816953659058,-1.2625502347946167,0.0,-1.6741005182266235,-1.0623080730438232
1,0,-0.757425073068589,-0.006534145679324865,0.0,-1.8796565532684326,-1.6280111074447632,-0.2729235589504242
1,0,-0.6749681163812056,-0.004405056592077017,-1.8388313055038452,-1.46066153049469,-0.06939758360385895,-0.001545105711556971
1,0,-0.8332271256957029,-2.13492488861084,-1.352832317352295,-0.4541074335575104,-5.208398579270579e-05,-0.22421890497207642
0,0,-0.1409125520112866,-0.002299690619111061,-0.3544064164161682,-1.1749663826776668e-05,-0.33966323733329773,-0.008181666024029255
0,0,-0.10375755096507149,-0.36121875047683716,-4.478722985368222e-06,-0.10922756046056747,-8.514948746096707e-09,-0.04833695665001869
0,0,-0.02788881723472514,-2.009499894484179e-06,-0.09202725440263748,0.0,-0.046912260353565216,-0.0005025619175285101
0,0,-0.06923840663262766,-0.08447534590959549,-8.514948746096707e-09,-0.08179420232772827,0.0,-0.17992247641086578
0,0,-0.06274942436152742,-1.302775444855797e-06,-0.11288150399923325,0.0,-0.19985006749629974,-0.0010142475366592407
0,0,-0.07386522591114045,-0.11467068642377853,0.0,-0.14818920195102692,0.0,-0.10646624118089676
0,0,-0.04533976144657572,-1.0899052540480625e-06,-0.11229900270700455,0.0,-0.11332156509160995,-0.0010771495290100574
0,0,-0.055304473638534545,-0.10232211649417877,0.0,-0.11124661564826965,0.0,-0.0629536360502243
0,0,-0.0364462979432119,-9.877273896563565e-07,-0.11999350786209106,0.0,-0.06176059693098068,-0.00047639719559811056
0,0,-0.049856503520693,-0.12360741943120956,-8.514948746096707e-09,-0.06372329592704773,0.0,-0.06195179373025894
1,0,-0.40048900331741494,-4.512909015375044e-07,-0.09033716470003128,0.0,-0.08854978531599045,-1.8235576152801514
1,0,-0.7220952540636063,-0.22850540280342102,0.0,-0.09132717549800873,-2.02071475982666,-1.2699289321899414
1,0,-0.5957770747794029,-5.279249535306008e-07,-0.10831485688686371,-2.064779758453369,-0.584755539894104,-0.2210346907377243
1,0,-0.7333346530795097,-0.10914912074804306,-2.1466774940490723,-1.0473277568817139,-0.2277451604604721,-0.13577373325824738
1,0,-0.6243432626128197,-2.0339159965515137,-0.8105108141899109,-0.1582125425338745,0.0,-0.11907695978879929
0,0,-0.4010688494353076,-6.386183599715878e-07,-0.17819537222385406,0.0,-0.10768786817789078,-1.719460368156433
0,0,-0.4415817365050316,-0.4150160551071167,0.0,-0.10229700058698654,-1.6905956268310547,0.0
0,0,-0.3664721344198497,-1.7029897492193413e-08,-0.13741889595985413,-1.694941759109497,0.0,0.0
0,0,-0.39127571880817413,-0.13590079545974731,-1.7195978164672852,0.0,0.0,-0.1008799821138382
0,0,-0.025748549774289132,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.3811614678648766,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.37806464029209935,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3960284724831581,-0.09508142620325089,-1.7895060777664185,0.0,0.0,-0.09555485844612122
0,0,-0.025748549774289132,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.3811614678648766,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.37806464029209935,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3931867375969887,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.01879701651632786,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.380704770191057,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.37760455033608836,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.3890648573637009,-0.06328261643648148,-1.7766821384429932,0.0,0.0,-0.1053595319390297
0,0,-0.025748549774289132,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.3811614678648766,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.37806464029209935,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3931867375969887,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.01879701651632786,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.380704770191057,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.37760455033608836,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.4016608327627182,-0.0739985778927803,-1.829000473022461,0.0,0.0,-0.10530511289834976
0,0,-0.028413637075573206,-0.006882025394588709,0.0,0.0,-0.12310633063316345,-0.012079829350113869
0,0,-0.3990386399149429,-0.00013495361781679094,0.0,-0.11008066684007645,-1.8849775791168213,0.0
0,0,-0.3965057958449634,-1.7029897492193413e-08,-0.11103347688913345,-1.8714954853057861,0.0,0.0
0,0,-0.4045151576399803,-0.11557399481534958,-1.811240315437317,0.0,0.0,-0.09576147794723511
0,0,-0.025748549774289132,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.3811614678648766,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.37806464029209935,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3931867375969887,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.01879701651632786,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.380704770191057,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.37760455033608836,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.3897710174322128,-0.06985090672969818,-1.8027993440628052,0.0,0.0,-0.07620483636856079
0,0,-0.01622943552210927,-0.005533596966415644,0.0,0.0,-0.06644939631223679,-0.009164184331893921
0,0,-0.3753610269050114,-0.0004662353894673288,0.0,-0.0640595555305481,-1.8122793436050415,0.0
0,0,-0.37200624517032066,-8.514948746096707e-09,-0.06195220351219177,-1.798079013824463,0.0,0.0
0,0,-0.4428044751286507,-0.07059363275766373,-1.790823221206665,0.0,0.0,-0.35260552167892456
0,0,-0.08425896372646094,-0.007742481306195259,0.0,0.0,-0.40139275789260864,-0.012159579433500767
0,0,-0.4438076596154133,-0.0001881622738437727,0.0,-0.3795487880706787,-1.839301347732544,0.0
0,0,-0.4417245703084127,-8.514948746096707e-09,-0.38682785630226135,-1.8217949867248535,0.0,0.0
0,0,-0.45494839251041413,-0.3205408453941345,-1.8219085931777954,0.0,0.0,-0.13229252398014069
0,0,-0.032730381842702626,-0.007378584239631891,0.0,0.0,-0.14555388689041138,-0.010719438083469868
0,0,-0.3966933407151373,-0.00021922973974142224,0.0,-0.13658662140369415,-1.846660852432251,0.0
0,0,-0.392967756305422,-8.514948746096707e-09,-0.1382841169834137,-1.8265546560287476,0.0,0.0
0,0,-0.414290589094162,-0.14000479876995087,-1.7929826974868774,0.0,0.0,-0.13846544921398163
0,0,-0.03697091108188033,-0.007373895030468702,0.0,0.0,-0.16639344394207,-0.011087216436862946
0,0,-0.387949079653481,-0.00013290534843690693,0.0,-0.14648567140102386,-1.7931268215179443,0.0
0,0,-0.38435074729578816,-1.7029897492193413e-08,-0.14650686085224152,-1.7752468585968018,0.0,0.0
0,0,-0.46999095380306244,-0.15909911692142487,-1.8456894159317017,0.0,0.0,-0.34516623616218567
0,0,-0.07996525876224041,-0.006980107165873051,0.0,0.0,-0.38137322664260864,-0.011472960002720356
0,0,-0.44774663873831744,-0.0004188631137367338,0.0,-0.34790879487991333,-1.890405535697937,0.0
0,0,-0.4449494991983684,-1.7029897492193413e-08,-0.35065752267837524,-1.8740899562835693,0.0,0.0
0,0,-0.4650068998336792,-0.30666375160217285,-1.8718831539154053,0.0,0.0,-0.14648759365081787
0,0,-0.048973134718835354,-0.00745577085763216,0.0,0.0,-0.2250269651412964,-0.012382937595248222
0,0,-0.42131043565168513,-0.00015933274698909372,0.0,-0.19976721704006195,-1.9066256284713745,0.0
0,0,-0.41742531401770433,-1.7029897492193413e-08,-0.20060354471206665,-1.8865230083465576,0.0,0.0
0,0,-0.4093649297952652,-0.14674334228038788,-1.7757781744003296,0.0,0.0,-0.12430313229560852
0,0,-0.04397098170593381,-0.007422615308314562,0.0,0.0,-0.20068113505840302,-0.01175115816295147
0,0,-0.3879272115795175,-0.00010899333574343473,0.0,-0.17800095677375793,-1.761526107788086,0.0
0,0,-0.3848172030278608,-2.554484446193328e-08,-0.17761923372745514,-1.7464667558670044,0.0,0.0
0,0,-0.4098220199346542,-0.12502163648605347,-1.78037691116333,0.0,0.0,-0.14371155202388763
0,0,-0.22886750400066375,-0.5499451160430908,0.0,0.0,-0.21981720626354218,-0.3745751976966858
0,0,-0.3860943419193582,-0.00015796488150954247,0.0,-0.23149755597114563,-1.698816180229187,-8.514948746096707e-09
0,0,-0.3847023180552885,-2.554484446193328e-08,-0.22886806726455688,-1.694643497467041,0.0,0.0
0,0,-0.38070347532629967,-0.16228844225406647,-1.6904875040054321,0.0,0.0,-0.05074143037199974
0,0,-0.03916625641286373,-0.029183989390730858,0.0,0.0,-0.13306620717048645,-0.03358108550310135
0,0,-0.3565891248498311,-0.00013957687770016491,0.0,-0.10587489604949951,-1.6769311428070068,-8.514948746096707e-09
0,0,-0.35616035482713143,-8.514948746096707e-09,-0.10461985319852829,-1.6761819124221802,0.0,0.0
0,0,-0.36411669552326204,-0.06724173575639725,-1.6848434209823608,0.0,0.0,-0.06849832087755203
0,0,-0.03916625641286373,-0.029183989390730858,0.0,0.0,-0.13306620717048645,-0.03358108550310135
0,0,-0.3565891248498311,-0.00013957687770016491,0.0,-0.10587489604949951,-1.6769311428070068,-8.514948746096707e-09
0,0,-0.35616035482713143,-8.514948746096707e-09,-0.10461985319852829,-1.6761819124221802,0.0,0.0
0,0,-0.3506389446556568,-0.08306875824928284,-1.6320456266403198,0.0,0.0,-0.03808033838868141
0,0,-0.024329948239028454,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.33527341727894966,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.33420683358396736,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.34254119396209715,-0.0407293364405632,-1.6338903903961182,0.0,0.0,-0.038086242973804474
0,0,-0.024329948239028454,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.33527341727894966,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.33420683358396736,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.34254119396209715,-0.0407293364405632,-1.6338903903961182,0.0,0.0,-0.038086242973804474
0,0,-0.024329948239028454,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.33527341727894966,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.33420683358396736,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.3860651031136513,-0.05611594766378403,-1.6699482202529907,0.0,0.0,-0.20426134765148163
0,0,-0.06560500897467136,-0.03080587275326252,0.0,0.0,-0.2656767666339874,-0.03154240548610687
0,0,-0.3860943419193582,-0.00015796488150954247,0.0,-0.23149755597114563,-1.698816180229187,-8.514948746096707e-09
0,0,-0.3847023180552885,-2.554484446193328e-08,-0.22886806726455688,-1.694643497467041,0.0,0.0
0,0,-0.38769235014915465,-0.16547426581382751,-1.6503363847732544,0.0,0.0,-0.1226511001586914
0,0,-0.052163513749837874,-0.02617357298731804,0.0,0.0,-0.2029457539319992,-0.03169824182987213
0,0,-0.36286919730191586,-0.00018903698946814984,0.0,-0.17277878522872925,-1.6413781642913818,0.0
0,0,-0.36124989560672205,-8.514948746096707e-09,-0.17120453715324402,-1.6350449323654175,0.0,0.0
0,0,-0.3795496761798859,-0.1339183896780014,-1.6228529214859009,0.0,0.0,-0.14097706973552704
0,0,-0.05708833895623684,-0.01951020397245884,0.0,0.0,-0.2450198084115982,-0.02091168239712715
0,0,-0.36236262333986813,-0.00010563495743554085,0.0,-0.20751510560512543,-1.6041923761367798,0.0
0,0,-0.3613823648009962,-4.2574736625056175e-08,-0.20370514690876007,-1.6032066345214844,0.0,0.0
0,0,-0.36389223784208297,-0.13313496112823486,-1.6337659358978271,0.0,0.0,-0.052560292184352875
0,0,-0.4273117035627365,-1.6163243055343628,0.0,0.0,-0.13903014361858368,-0.3812040686607361
0,0,-0.07791569828987122,-0.2632366120815277,0.0,-0.06420895457267761,0.0,-0.06213292479515076
0,0,-0.02720304866936658,-1.0388163218522095e-06,-0.0691346526145935,0.0,-0.06640132516622543,-0.0004782267496921122
0,0,-0.03609255775809288,-0.06193125247955322,0.0,-0.05970503017306328,0.0,-0.0588265061378479
1,0,-0.49141908862737865,-4.087164029442647e-07,-0.07504423707723618,0.0,-0.06376747786998749,-2.3182833194732666
1,0,-0.7665814474225044,-0.25261807441711426,0.0,-0.06335470825433731,-2.569061279296875,-0.9478731751441956
1,0,-0.5830291903432908,-9.196086239171564e-07,-0.08196511119604111,-2.6343045234680176,-0.15549977123737335,-0.04337562620639801
1,0,-0.5032078184187412,-0.08534539490938187,-1.1493592262268066,-0.3004074692726135,-0.043425511568784714,-0.9375014901161194
1,0,-0.8091695070266723,-1.1344082355499268,-0.7459428906440735,-0.11044591665267944,-1.146606206893921,-0.9084442853927612
1,0,-0.6373764742689219,-7.918858955235919e-07,-0.06639251857995987,-2.7008368968963623,-0.19924995303153992,-0.22040221095085144
1,0,-0.7648068338632583,-0.06668555736541748,-2.7747385501861572,-0.6226275563240051,-0.19763292372226715,-0.16234958171844482
1,0,-0.6928281784057617,-2.6727170944213867,-0.5599958896636963,-0.16760887205600739,0.0,-0.0638190358877182
1,0,-0.5215981632467959,-4.7683559500910633e-07,-0.1418091207742691,0.0,-0.7074081301689148,-1.7587730884552002
1,0,-0.45118053044346385,-0.20918402075767517,-8.514948746096707e-09,-0.673511266708374,-1.3732060194015503,-1.3368347708819783e-06
1,0,-0.33269751008052706,-3.3208226568604005e-07,-0.7002926468849182,-0.8502899408340454,0.0,-0.1129046306014061
1,0,-0.3275777235627174,-0.7033214569091797,-0.6339282393455505,0.0,-0.06900764256715775,-0.23163127899169922
1,0,-0.08961856961250306,-0.30636659264564514,0.0,-0.06805316358804703,0.0,-0.07367309182882309
0,0,-0.02794106625058248,-6.64162939756352e-07,-0.06453622132539749,0.0,-0.0747101902961731,-0.0004582554684020579
0,0,-0.05058617517352104,-0.0677785873413086,0.0,-0.05658591911196709,0.0,-0.12856636941432953
0,0,-0.03786443682906793,-1.23465702017711e-06,-0.06022099405527115,0.0,-0.12793979048728943,-0.0011601649457588792
0,0,-0.05020730867981911,-0.05926364287734032,0.0,-0.12423580884933472,0.0,-0.0675370916724205
0,0,-0.03892017678306274,-1.4304972637546598e-06,-0.13302555680274963,0.0,-0.0607328899204731,-0.0008410066948272288
0,0,-0.058260844860758,-0.12634535133838654,-8.514948746096707e-09,-0.06856939196586609,0.0,-0.09638947248458862
0,0,-0.0350802930359805,-9.110938208323205e-07,-0.0654829889535904,0.0,-0.1087755337357521,-0.0011420313967391849
0,0,-0.0690375628215925,-0.0817355141043663,-8.514948746096707e-09,-0.06169427931308746,0.0,-0.20175801217556
0,0,-0.054412980107076694,-9.196086239171564e-07,-0.06147176772356033,0.0,-0.20922225713729858,-0.0013699560659006238
