Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-0.924274034658765,-0.0008493376662954688,0.0,-3.5729386806488037,-1.9440596103668213,0.0
1,1,-1.0120689965087648,0.0,-3.568768262863159,-1.930551528930664,0.0,0.0
1,1,-0.9430962610641358,-3.778740167617798,-0.27895042300224304,0.0,0.0,-0.3129270374774933
0,0,-0.503933349527026,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.39120745626072323,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.22553817077902574,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.14515430438447088,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.21181793368944568,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,1,-0.6116490044051858,-0.382581502199173,-1.8963342905044556,0.0,0.0,-2.778484582901001
1,1,-0.6466793317523822,-0.2912371754646301,0.0,0.0,-2.865355968475342,-0.25195515155792236
1,1,-0.809133744795762,-0.0009437761036679149,0.0,-2.836397171020508,-2.020599842071533,0.0
1,1,-0.8880492809214406,0.0,-2.8309566974639893,-2.0038673877716064,0.0,0.0
1,1,-0.9950375745664571,-2.8233578205108643,-2.145738124847412,-8.514948746096707e-09,0.0,-0.5410333871841431
0,1,-0.6061417801734502,-0.29594314098358154,-8.514948746096707e-09,0.0,-0.5537258982658386,-0.2365608811378479
0,0,-0.5555440820851585,-0.0015535809798166156,0.0,-0.547493577003479,-1.9756847620010376,0.0
0,0,-0.528586567464261,-5.10896818184392e-08,-0.5529220104217529,-1.9552232027053833,0.0,0.0
0,1,-0.6118517701937699,-0.5526974201202393,-2.241779088973999,0.0,0.0,-0.6811083555221558
0,0,-0.4219305100596916,-0.27911752462387085,0.0,0.0,-0.6331930160522461,-0.24773570895195007
0,0,-0.4799113731122313,-0.0007698031840845942,0.0,-0.6591348648071289,-2.0295565128326416,0.0
0,0,-0.5044655875347487,-2.554484446193328e-08,-0.6505973935127258,-1.9945015907287598,0.0,0.0
0,1,-0.5998958684992011,-0.647308349609375,-2.0534441471099854,0.0,0.0,-0.7758782505989075
0,0,-0.4154825929796306,-0.22973749041557312,0.0,0.0,-0.7244526147842407,-0.20115648210048676
0,0,-0.47975173001233407,-0.0008341058855876327,0.0,-0.7217285633087158,-1.9975416660308838,0.0
0,0,-0.5096682097466256,-2.554484446193328e-08,-0.7266459465026855,-1.9712774753570557,0.0,0.0
0,1,-0.6128749443069829,-0.5503068566322327,-2.0225536823272705,0.0,0.0,-1.0075478553771973
0,0,-0.44599659507352774,-0.2347646951675415,0.0,0.0,-0.9524802565574646,-0.20834627747535706
0,0,-0.5091688648062009,-0.0008558749686926603,0.0,-0.9470537304878235,-1.913796067237854,0.0
0,0,-0.5385017956039693,-1.7029897492193413e-08,-0.9537908434867859,-1.8853827714920044,0.0,0.0
0,1,-0.6804856640468729,-0.8825022578239441,-2.1918013095855713,0.0,0.0,-1.0380440950393677
0,0,-0.5060374489610738,-0.32649147510528564,0.0,0.0,-1.0190868377685547,-0.31236785650253296
0,0,-0.5580621000599444,-0.0008280882029794157,0.0,-0.9844406247138977,-2.0651650428771973,0.0
0,0,-0.5844197901608048,-3.405979143167315e-08,-0.998725414276123,-2.055161952972412,0.0,0.0
0,1,-0.6140484378994255,-0.9226120114326477,-2.024933099746704,0.0,0.0,-0.2708403170108795
0,0,-0.3879135497540608,-0.27202072739601135,0.0,0.0,-0.29325127601623535,-0.24362130463123322
0,0,-0.410110145745445,-0.0011014891788363457,0.0,-0.26851534843444824,-1.8919168710708618,0.0
0,0,-0.4198779582668096,-1.192091971802256e-07,-0.2704775035381317,-1.8777512311935425,0.0,0.0
0,0,-0.49034602044466885,-0.24561667442321777,-2.038386583328247,0.0,0.0,-0.5200671553611755
0,0,-0.35953907369794325,-0.2943647503852844,0.0,0.0,-0.5980193614959717,-0.25127652287483215
0,0,-0.44485456592715344,-0.0010567851131781936,0.0,-0.582436203956604,-2.067357301712036,0.0
0,0,-0.48214479764879403,-8.514944482840292e-08,-0.5752944350242615,-2.021880626678467,0.0,0.0
0,0,-0.5420708511301908,-0.5550055503845215,-2.1218836307525635,0.0,0.0,-0.33309534192085266
0,0,-0.36999060382589866,-0.3014688491821289,0.0,0.0,-0.43328118324279785,-0.25480175018310547
0,0,-0.4278514090063431,-0.0042932722717523575,0.0,-0.3991427719593048,-2.025125026702881,0.0
0,0,-0.45370371398596343,-3.405979143167315e-08,-0.40773582458496094,-1.9900442361831665,0.0,0.0
0,0,-0.5136232498152473,-0.31311142444610596,-2.1402904987335205,0.0,0.0,-0.4143120050430298
0,0,-0.36403958513654366,-0.3169574737548828,0.0,0.0,-0.4632720649242401,-0.2920500636100769
0,0,-0.446125358542295,-0.0011402828386053443,0.0,-0.4623333513736725,-2.177582025527954,0.0
0,0,-0.485114255221361,-2.554484446193328e-08,-0.45702019333839417,-2.1634955406188965,0.0,0.0
0,0,-0.5537203563609094,-0.43538135290145874,-2.2423388957977295,0.0,0.0,-0.4339120388031006
0,0,-0.39339134461474273,-0.32582026720046997,0.0,0.0,-0.5519535541534424,-0.2875378429889679
0,0,-0.44936345677703915,-0.0014861203962936997,0.0,-0.5110704302787781,-2.0141212940216064,0.0
0,0,-0.47690133468587625,-8.514948746096707e-09,-0.5154540538787842,-2.006742000579834,0.0,0.0
0,1,-0.6044395656202208,-0.48650622367858887,-2.0992743968963623,0.0,0.0,-1.074108362197876
0,0,-0.4852232441710418,-0.3123049736022949,0.0,0.0,-1.2266110181808472,-0.2911186218261719
0,0,-0.5547516543969566,-0.0012062456225976348,0.0,-1.1345548629760742,-1.985639214515686,0.0
0,1,-0.5899354233283038,-3.405979143167315e-08,-1.128597617149353,-1.9969983100891113,0.0,0.0
0,1,-0.7661888606318948,-1.1254023313522339,-2.3985595703125,0.0,0.0,-1.1882495880126953
0,0,-0.5700864497308491,-0.3847997784614563,0.0,0.0,-1.1294323205947876,-0.35568809509277344
0,1,-0.641445689786545,-0.0004343610489740968,0.0,-1.1752254962921143,-2.388364791870117,0.0
0,1,-0.6764578616139081,-8.514948746096707e-09,-1.171081304550171,-2.3862688541412354,0.0,0.0
0,1,-0.7549671905992819,-1.2637981176376343,-2.332858085632324,0.0,0.0,-0.5707263946533203
0,0,-0.5178098389386332,-0.37974318861961365,0.0,0.0,-0.6887869238853455,-0.334732323884964
0,0,-0.5421426704954888,-0.0008433629991486669,0.0,-0.6680505275726318,-2.1634836196899414,0.0
0,0,-0.5484968389785183,0.0,-0.6545300483703613,-2.119724988937378,0.0,0.0
0,1,-0.6288804037231154,-0.5238481760025024,-2.3678009510040283,0.0,0.0,-0.6546707153320312
0,0,-0.4349350175687644,-0.31810465455055237,0.0,0.0,-0.6241511702537537,-0.26269233226776123
0,0,-0.4888918528616229,-0.001046447898261249,0.0,-0.6018750667572021,-2.1113219261169434,0.0
0,0,-0.5171106879740853,0.0,-0.6067523956298828,-2.1198952198028564,0.0,0.0
0,0,-0.5772243144527027,-0.4417250156402588,-2.2507760524749756,0.0,0.0,-0.4941886365413666
0,0,-0.41923587036207066,-0.33106452226638794,0.0,0.0,-0.7146801352500916,-0.2604924738407135
0,0,-0.4901313990605051,-0.0008080449188128114,0.0,-0.708311140537262,-2.096015453338623,0.0
0,0,-0.5261111661917058,0.0,-0.7204692959785461,-2.0899853706359863,0.0,0.0
0,0,-0.41226652488738735,-0.846356987953186,-0.27812135219573975,0.0,0.0,-0.36763107776641846
0,0,-0.23851848143865167,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.2585000222165361,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.1591844537569322,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.1119774458734241,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.1952295044339223,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,0,-0.49232483999314525,-0.3652909994125366,-1.8085360527038574,0.0,0.0,-1.7732738256454468
1,0,-0.4638364727118741,-0.25295308232307434,0.0,0.0,-1.7350965738296509,-0.18869087100028992
1,1,-0.5997281401755167,-0.0008831043960526586,0.0,-1.712913155555725,-1.9643027782440186,0.0
1,1,-0.6680345579684651,0.0,-1.734129548072815,-1.947575330734253,0.0,0.0
1,0,-0.5889438263923366,-1.9747653007507324,-0.266120046377182,0.0,0.0,-0.308380126953125
0,0,-0.3268571321911263,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.3026693475927734,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,1,-0.6174181020600509,-0.38253483176231384,-1.8672183752059937,0.0,0.0,-2.411081075668335
1,1,-0.6124001133612251,-0.30650797486305237,0.0,0.0,-2.4609410762786865,-0.26946157217025757
1,1,-0.7478067204359866,-0.0007870107074268162,0.0,-2.348431348800659,-2.0668482780456543,0.0
1,1,-0.8149426363410401,0.0,-2.3680131435394287,-2.04237961769104,0.0,0.0
1,1,-0.7340801458806717,-2.6146090030670166,-0.3242054879665375,0.0,0.0,-0.32727378606796265
0,0,-0.39942529193529386,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.3389534274648572,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.19941115638109272,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.13209079718550437,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.20528618008996244,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.13257753269364533,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09867398534178068,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.1885777741681006,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12422332973271441,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09449688386131522,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18648922342786786,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12317905436259804,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09397474617625703,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18622815458533876,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,0,-0.49347662254451574,-0.35756582021713257,-1.9175690412521362,0.0,0.0,-1.7284905910491943
1,0,-0.4647146578842345,-0.28682851791381836,0.0,0.0,-1.614743709564209,-0.2781912386417389
1,1,-0.6006854193732859,-0.002000172156840563,0.0,-1.5463467836380005,-2.1349339485168457,0.0
1,1,-0.6728327649071074,-6.811956154706422e-08,-1.5952785015106201,-2.129621982574463,0.0,0.0
1,0,-0.5813263782478499,-1.798720359802246,-0.3112580180168152,0.0,0.0,-0.33912158012390137
0,0,-0.32304840811888297,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.30076498555665176,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.18031693542699,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.12254368670845302,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.20051262485143675,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,0,-0.5691134785967923,-0.35411950945854187,-1.853708267211914,0.0,0.0,-2.480743885040283
1,0,-0.5706048014441061,-0.23604142665863037,0.0,0.0,-2.429759979248047,-0.19467921555042267
1,1,-0.729641528898269,-0.0006928030634298921,0.0,-2.413355588912964,-2.0293428897857666,0.0
1,1,-0.807026886643152,-1.7029897492193413e-08,-2.4029369354248047,-2.0191242694854736,0.0,0.0
1,1,-0.7095605356997154,-2.5231096744537354,-0.24795471131801605,0.0,0.0,-0.28940653800964355
0,0,-0.3871654868448157,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.3328235249196181,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.19634620510847317,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.1305583215491946,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.20451994227180756,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.1321944137845679,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09848242588724196,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18848199444083125,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12417543986907974,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09447293892949787,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.1864772509619592,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,1,-0.6197497283957898,-0.41183024644851685,-2.0233328342437744,0.0,0.0,-2.8299479484558105
1,1,-0.6637897062074393,-0.35151273012161255,0.0,0.0,-2.8276443481445312,-0.3599913418292999
1,1,-0.8336849804539699,-0.0009077508584596217,0.0,-2.7859549522399902,-2.2310385704040527,0.0
1,1,-0.9110431975604134,-8.514948746096707e-09,-2.765909433364868,-2.1760976314544678,0.0,0.0
1,1,-0.8242006603122273,-2.946512460708618,-0.3530668318271637,0.0,0.0,-0.38721132278442383
0,0,-0.44448554915107163,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.36148355607274607,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.21067622068503716,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.1377233293374766,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.20810244616594856,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.1339856657316384,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09937805186077721,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18892980742759885,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12439934636246354,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09458489217618979,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18653322758530516,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.1232010564413167,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09398574721561637,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18623365510501844,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.24781785122940755,-0.0013148722937330604,-0.8656240701675415,0.0,0.0,-0.6800712943077087
0,0,-0.28256497609241277,-0.878669798374176,0.0,0.0,-0.7078906893730164,-1.7029897492193413e-08
0,0,-0.2928388764455373,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
1,0,-0.5515069390333918,-0.39987093210220337,-1.8811204433441162,0.0,0.0,-1.769883632659912
1,0,-0.514603845526637,-0.27687326073646545,0.0,0.0,-1.8208720684051514,-0.2907584309577942
1,1,-0.6369471713298398,-0.0005831352318637073,0.0,-1.7877271175384521,-2.0081422328948975,0.0
1,1,-0.6997322998639861,0.0,-1.7949713468551636,-2.017615795135498,0.0,0.0
1,1,-0.6024370234309097,-1.9022022485733032,-0.2751573622226715,0.0,0.0,-0.34834912419319153
0,0,-0.32696375391092475,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.3150382653547933,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.17955926175781142,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.11552487307437564,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.2093188249365187,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.12669954154867413,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08909501296980701,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.1961038948842344,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.12009207652253198,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08579128045673592,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.19445202862769884,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.1192661433942642,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08537831389260203,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.1942455453456319,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.11916290175323072,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08532669307208529,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.19421973493537353,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.11914999654810154,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08532024046952072,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.19421650863409123,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.1191483833974604,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08531943389420013,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.19421610534643097,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
1,0,-0.5311669662617393,-0.3610634505748749,-1.6863232851028442,0.0,0.0,-2.2932024002075195
1,0,-0.5429600708197926,-0.19599172472953796,0.0,0.0,-2.4347150325775146,-0.1430591195821762
1,1,-0.6850207615125521,-0.0007907668477855623,0.0,-2.3126864433288574,-1.8219300508499146,0.0
1,1,-0.755361738216298,0.0,-2.3386483192443848,-1.789865255355835,0.0,0.0
1,1,-0.6750097957310166,-2.5192017555236816,-0.20057593286037445,0.0,0.0,-0.25351157784461975
0,0,-0.3632501400609782,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.33318145842982,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
1,1,-0.5928333132050071,-0.3715668320655823,-1.6299163103103638,0.0,0.0,-2.2609426975250244
1,0,-0.5843747719417827,-0.18597400188446045,0.0,0.0,-2.5394318103790283,-0.15417534112930298
1,1,-0.7160854181679216,-0.0008516598609276116,0.0,-2.415182113647461,-1.822946548461914,0.0
1,1,-0.7841773132995806,-5.960462345910855e-08,-2.4326798915863037,-1.828666090965271,0.0,0.0
1,1,-0.6940525492288689,-2.590709924697876,-0.17990674078464508,0.0,0.0,-0.24902226030826569
0,0,-0.3727715168099044,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.3379421468042831,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.19101120248255632,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.12125084343674811,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.21218181011770493,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.12813103413926724,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.08981075926510357,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.19646176803188267,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
1,0,-0.5543608223799703,-0.3522323966026306,-1.6730149984359741,0.0,0.0,-2.5360519886016846
1,0,-0.5717803317012309,-0.20747672021389008,0.0,0.0,-2.5625016689300537,-0.1760208159685135
1,1,-0.7189209911684528,-0.0010960644576698542,0.0,-2.541861057281494,-1.787351131439209,0.0
1,1,-0.7948592845472682,-7.663450674044725e-08,-2.557974338531494,-1.7960134744644165,0.0,0.0
1,1,-0.7228353055255109,-2.7712790966033936,-0.22253677248954773,0.0,0.0,-0.260240763425827
0,0,-0.38716289495822537,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.3451378358784436,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.19460904701963658,-0.0010187961161136627,-0.11319060623645782,0.0,0.0,-0.10619188845157623
0,0,-0.12304976570528822,-0.13345754146575928,0.0,0.0,-0.1239948719739914,-8.514948746096707e-09
0,0,-0.213081271251975,-0.0007741834851913154,0.0,-1.5147897005081177,0.0,0.0
0,0,-0.2612244625596024,-0.001247987849637866,-0.6390856504440308,0.0,0.0,-0.9065046310424805
0,0,-0.29287071411066623,-0.6708618402481079,0.0,0.0,-0.9517229795455933,-8.514948746096707e-09
0,0,-0.3439786704910776,-0.0011192791862413287,0.0,-1.9743138551712036,0.0,0.0
0,0,-0.19866577359856322,-0.0011589189525693655,-0.13716600835323334,0.0,0.0,-0.12843945622444153
0,0,-0.12943692193836548,-0.1616160124540329,0.0,0.0,-0.13942433893680573,0.0
0,0,-0.26226177440492726,-0.0011192791862413287,0.0,-1.9743138551712036,0.0,0.0
0,0,-0.15780732555548804,-0.0011589189525693655,-0.13716600835323334,0.0,0.0,-0.12843945622444153
0,0,-0.10900769791682788,-0.1616160124540329,0.0,0.0,-0.13942433893680573,0.0
0,0,-0.2520471623941584,-0.0011192791862413287,0.0,-1.9743138551712036,0.0,0.0
0,0,-0.15270001955010362,-0.0011589189525693655,-0.13716600835323334,0.0,0.0,-0.12843945622444153
0,0,-0.10645404491413568,-0.1616160124540329,0.0,0.0,-0.13942433893680573,0.0
0,0,-0.25077033589281233,-0.0011192791862413287,0.0,-1.9743138551712036,0.0,0.0
