Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.7986047545607997,-1.1920920428565296e-07,-2.3951315879821777,-1.5621018409729004,0.0,0.0
0,0,-0.8441658616065959,-1.645003318786621,-1.389464259147644,0.0,0.0,-1.4499574899673462
0,0,-0.6536298461142062,-0.0020016483031213284,0.0,0.0,-2.04819393157959,-0.0016778133576735854
0,0,-0.5749847702565669,-0.00023578107357025146,0.0,-2.1920719146728516,-1.5056666135787964,0.0
0,0,-0.7334712022117271,-8.514948746096707e-09,-2.146482467651367,-1.4902552366256714,0.0,0.0
0,0,-0.5893576243094101,-0.4707338511943817,-1.445912480354309,0.0,0.0,-0.34019219875335693
0,0,-0.4308711923542498,-0.0020016483031213284,0.0,0.0,-2.04819393157959,-0.0016778133576735854
0,0,-0.5749847702565669,-0.00023578107357025146,0.0,-2.1920719146728516,-1.5056666135787964,0.0
0,0,-0.7334712022117271,-8.514948746096707e-09,-2.146482467651367,-1.4902552366256714,0.0,0.0
0,0,-0.7638655551842346,-1.1843634843826294,-1.4772883653640747,0.0,0.0,-1.3402659893035889
0,0,-0.8840973556041782,-0.9518507122993469,0.0,0.0,-2.2627007961273193,-1.6245042085647583
0,0,-0.989432773800224,-0.00041309805237688124,0.0,-2.503751754760742,-2.551107168197632,0.0
0,0,-1.0113706992752083,-8.514948746096707e-09,-2.518911600112915,-2.5395233631134033,0.0,0.0
0,0,-0.7854151887020958,-2.5884335041046143,-0.03755273297429085,0.0,0.0,-0.16973067820072174
0,0,-0.2811315341985715,-0.00796425063163042,0.0,0.0,-0.007634167559444904,-8.514948746096707e-09
0,0,-0.255810121917089,-0.0004271584621164948,0.0,-2.5420756340026855,0.0,0.0
0,0,-0.2559921139298304,-0.0010096090845763683,-0.00786874070763588,0.0,0.0,-0.008539997041225433
0,0,-0.0033016773539526144,-0.00796425063163042,0.0,0.0,-0.007634167559444904,-8.514948746096707e-09
0,0,-0.255810121917089,-0.0004271584621164948,0.0,-2.5420756340026855,0.0,0.0
1,0,-1.1386718602763786,-0.30707377195358276,-2.6619060039520264,0.0,0.0,-5.8752360343933105
1,0,-1.51410919744522,-0.016057807952165604,0.0,0.0,-6.2597575187683105,-0.02106083743274212
1,0,-1.5296855321226823,-0.00022806607012171298,0.0,-6.1382622718811035,-2.8614888191223145,0.0
1,1,-1.7988504615818166,-6.811956154706422e-08,-6.16482400894165,-2.8237013816833496,0.0,0.0
1,0,-1.5344088950327497,-5.9293718338012695,-0.15174570679664612,0.0,0.0,-0.27444595098495483
0,0,-0.6662552573851241,-0.15846368670463562,0.0,0.0,-0.1485253870487213,-8.514948746096707e-09
0,0,-0.2813332827603842,-0.0003725520218722522,0.0,-2.5059711933135986,0.0,0.0
0,0,-0.25262560347910695,-0.0009582666680216789,-0.00997107196599245,0.0,0.0,-0.008982950821518898
0,0,-0.0035542079713261066,-0.007868612185120583,0.0,0.0,-0.007761178072541952,0.0
0,0,-0.2521973535593199,-0.0003725520218722522,0.0,-2.5059711933135986,0.0,0.0
0,0,-0.25262560347910695,-0.0009582666680216789,-0.00997107196599245,0.0,0.0,-0.008982950821518898
0,0,-0.0035542079713261066,-0.007868612185120583,0.0,0.0,-0.007761178072541952,0.0
0,0,-0.2521973535593199,-0.0003725520218722522,0.0,-2.5059711933135986,0.0,0.0
0,0,-0.25262560347910695,-0.0009582666680216789,-0.00997107196599245,0.0,0.0,-0.008982950821518898
0,0,-0.0035542079713261066,-0.007868612185120583,0.0,0.0,-0.007761178072541952,0.0
0,0,-0.2521973535593199,-0.0003725520218722522,0.0,-2.5059711933135986,0.0,0.0
0,0,-0.3452498709433778,-0.0007653654902242124,-0.5584288835525513,0.0,0.0,-0.3869607150554657
0,0,-0.18961989489201708,-0.5810457468032837,0.0,0.0,-0.3689982295036316,-8.514948746096707e-09
0,0,-0.3298734234706314,-0.0001926207187352702,0.0,-2.3484976291656494,0.0,0.0
0,0,-0.23753066565696576,-0.0008240789757110178,-0.007820931263267994,0.0,0.0,-0.017971396446228027
0,0,-0.00467512617470423,-0.00689169205725193,0.0,0.0,-0.013243163004517555,0.0
0,0,-0.236882510494622,-0.0001926207187352702,0.0,-2.3484976291656494,0.0,0.0
0,0,-0.23753066565696576,-0.0008240789757110178,-0.007820931263267994,0.0,0.0,-0.017971396446228027
0,0,-0.00467512617470423,-0.00689169205725193,0.0,0.0,-0.013243163004517555,0.0
0,0,-0.236882510494622,-0.0001926207187352702,0.0,-2.3484976291656494,0.0,0.0
1,0,-1.103625316258701,-0.3491062819957733,-2.8130383491516113,0.0,0.0,-5.525418281555176
1,0,-1.4457579080015486,-0.04238460958003998,0.0,0.0,-5.674510955810547,-0.053120601922273636
1,0,-1.4302115221058882,-0.0008671650430187583,0.0,-5.580432415008545,-2.9507994651794434,-8.514948746096707e-09
1,1,-1.717488246565758,-8.514948746096707e-09,-5.711631774902344,-2.9311516284942627,0.0,0.0
1,1,-1.6614055999687807,-5.281696796417236,-1.6375162601470947,0.0,0.0,-1.052059531211853
0,0,-1.0249391743115082,-1.4546458721160889,0.0,0.0,-0.8234732747077942,-8.514948746096707e-09
0,0,-0.3796487841015149,-0.0002703313366509974,0.0,-1.5180983543395996,0.0,0.0
0,0,-0.15272451147321348,-0.001131692435592413,-0.0015536478022113442,0.0,0.0,-0.006191088818013668
0,0,-0.0013708625105276263,-0.0019461612682789564,0.0,0.0,-0.002886034781113267,0.0
0,0,-0.15232008817257095,-0.0002703313366509974,0.0,-1.5180983543395996,0.0,0.0
0,0,-0.15272451147321348,-0.001131692435592413,-0.0015536478022113442,0.0,0.0,-0.006191088818013668
0,0,-0.0013708625105276263,-0.0019461612682789564,0.0,0.0,-0.002886034781113267,0.0
0,0,-0.15232008817257095,-0.0002703313366509974,0.0,-1.5180983543395996,0.0,0.0
0,0,-0.15272451147321348,-0.001131692435592413,-0.0015536478022113442,0.0,0.0,-0.006191088818013668
0,0,-0.0013708625105276263,-0.0019461612682789564,0.0,0.0,-0.002886034781113267,0.0
0,0,-0.15232008817257095,-0.0002703313366509974,0.0,-1.5180983543395996,0.0,0.0
0,0,-0.20587800096837539,-0.0009123093914240599,-0.30329129099845886,0.0,0.0,-0.2362077236175537
0,0,-0.11188169724774283,-0.31397268176078796,0.0,0.0,-0.26443296670913696,0.0
0,0,-0.23245914888976343,-0.0003015411493834108,0.0,-1.7458842992782593,0.0,0.0
0,0,-0.1753289359359836,-0.0007574304472655058,-0.001594018773175776,0.0,0.0,-0.004752069711685181
0,0,-0.001163730153354986,-0.001966544659808278,0.0,0.0,-0.0025672379415482283,0.0
0,0,-0.1750719623029066,-0.0003015411493834108,0.0,-1.7458842992782593,0.0,0.0
0,0,-0.1753289359359836,-0.0007574304472655058,-0.001594018773175776,0.0,0.0,-0.004752069711685181
0,0,-0.001163730153354986,-0.001966544659808278,0.0,0.0,-0.0025672379415482283,0.0
0,0,-0.1750719623029066,-0.0003015411493834108,0.0,-1.7458842992782593,0.0,0.0
0,0,-0.1753289359359836,-0.0007574304472655058,-0.001594018773175776,0.0,0.0,-0.004752069711685181
0,0,-0.001163730153354986,-0.001966544659808278,0.0,0.0,-0.0025672379415482283,0.0
0,0,-0.1750719623029066,-0.0003015411493834108,0.0,-1.7458842992782593,0.0,0.0
0,0,-0.20830277836940453,-0.0007302933954633772,-0.14627043902873993,0.0,0.0,-0.18984121084213257
0,0,-0.0656832094961245,-0.1372719705104828,0.0,0.0,-0.1827181726694107,-8.514948746096707e-09
0,0,-0.20180143037745063,-0.0008180125150829554,0.0,-1.6972061395645142,0.0,0.0
0,0,-0.17043117161957286,-0.0008161095320247114,-0.0013436736771836877,0.0,0.0,-0.00412778090685606
0,0,-0.0010323122567896192,-0.0018400636035948992,0.0,0.0,-0.002195486333221197,-8.514948746096707e-09
0,0,-0.1702059710531429,-0.0008180125150829554,0.0,-1.6972061395645142,0.0,0.0
1,0,-0.8962478793592126,-0.34200146794319153,-2.0101959705352783,-8.514948746096707e-09,0.0,-4.912257194519043
1,0,-1.211815065577899,-0.006987184751778841,0.0,0.0,-4.837212085723877,-0.00949674379080534
1,0,-1.1892298425348276,-0.00025395769625902176,0.0,-5.001368045806885,-2.036980390548706,-1.7029897492193413e-08
1,0,-1.410305125306234,-8.514948746096707e-09,-5.031605243682861,-2.032843589782715,0.0,0.0
1,0,-1.1869439759424822,-4.658078193664551,-0.0091581791639328,0.0,0.0,-0.13775454461574554
0,0,-0.48090264758960616,-0.0018400636035948992,0.0,0.0,-0.002195486333221197,-8.514948746096707e-09
0,0,-0.17020597105314297,-0.0008180125150829554,0.0,-1.6972061395645142,0.0,0.0
0,0,-0.17043117161957294,-0.0008161095320247114,-0.0013436736771836877,0.0,0.0,-0.00412778090685606
0,0,-0.0010323122567897024,-0.0018400636035948992,0.0,0.0,-0.002195486333221197,-8.514948746096707e-09
0,0,-0.17020597105314297,-0.0008180125150829554,0.0,-1.6972061395645142,0.0,0.0
0,0,-0.2503595091053352,-0.0008151618530973792,-0.46467164158821106,0.0,0.0,-0.34008413553237915
0,0,-0.16781536598324645,-0.5002285242080688,0.0,0.0,-0.3723541796207428,-1.7029897492193413e-08
0,0,-0.24036557862751987,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
0,0,-0.1537795547628843,-0.0008200344746001065,-0.0011368310078978539,0.0,0.0,-0.004765616729855537
0,0,-0.0010307575334927543,-0.0015768019948154688,0.0,0.0,-0.002008265582844615,-2.554484623829012e-08
0,0,-0.15346581585389957,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
0,0,-0.1537795547628843,-0.0008200344746001065,-0.0011368310078978539,0.0,0.0,-0.004765616729855537
0,0,-0.0010307575334927543,-0.0015768019948154688,0.0,0.0,-0.002008265582844615,-2.554484623829012e-08
0,0,-0.15346581585389957,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
1,0,-0.6766487451212083,-0.3129521608352661,-1.5620574951171875,0.0,0.0,-3.3604047298431396
1,0,-0.8451667392393643,-0.0026467018760740757,0.0,0.0,-3.210862398147583,-0.0027439065743237734
1,0,-0.8073538502811388,-0.001319158123806119,0.0,-3.2730963230133057,-1.5828700065612793,-8.514948746096707e-09
1,0,-0.9781478886991539,-8.514948746096707e-09,-3.3266470432281494,-1.5975463390350342,0.0,0.0
1,0,-0.8270060795958087,-3.2532873153686523,-0.003684157971292734,0.0,0.0,-0.08889593183994293
0,0,-0.3349452498302462,-0.0015768019948154688,0.0,0.0,-0.002008265582844615,-2.554484623829012e-08
0,0,-0.15346581585389957,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
0,0,-0.1537795547628843,-0.0008200344746001065,-0.0011368310078978539,0.0,0.0,-0.004765616729855537
0,0,-0.0010307575334927543,-0.0015768019948154688,0.0,0.0,-0.002008265582844615,-2.554484623829012e-08
0,0,-0.15346581585389957,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
0,0,-0.1537795547628843,-0.0008200344746001065,-0.0011368310078978539,0.0,0.0,-0.004765616729855537
0,0,-0.0010307575334927543,-0.0015768019948154688,0.0,0.0,-0.002008265582844615,-2.554484623829012e-08
0,0,-0.15346581585389957,-0.0004170853062532842,0.0,-1.5306559801101685,0.0,0.0
0,0,-0.32178709487780677,-0.01956458017230034,-1.445136547088623,0.0,0.0,-0.2220967561006546
0,0,-0.3187289724667025,-1.416146993637085,0.0,-8.514948746096707e-09,-0.08368353545665741,-0.0006613036966882646
0,0,-0.1736372795652514,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
0,0,-0.024511607303027125,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.25338094628751373,-0.0013853025157004595,-0.0003726146533153951,-0.00011237707803957164,-0.036154672503471375,-2.4865493774414062
1,0,-0.629011856036966,-0.0004961758386343718,-0.00036452178028412163,-0.029591355472803116,-2.8138575553894043,-0.9212346076965332
1,0,-0.8541521417937542,-0.20921407639980316,-0.027710936963558197,-2.9552628993988037,-1.4197945594787598,-0.16399472951889038
1,0,-0.9178783423733035,-0.005549194291234016,-2.962010622024536,-1.38698410987854,-0.04609059914946556,-0.0021716966293752193
1,0,-1.4048078384352334,-3.4505836963653564,-1.3897807598114014,-0.4665828347206116,-9.140056499745697e-05,-4.338233470916748
1,0,-1.550805132643843,-0.0014644378097727895,-0.2720647156238556,-8.267537850770168e-06,-4.038717746734619,-1.5505239963531494
1,0,-1.1032526195658705,-0.4694860577583313,-4.5455366489477456e-05,-4.0811614990234375,-0.6190539598464966,-5.960463411724959e-08
1,0,-1.0403807165805816,-1.447539972332379e-07,-4.087352275848389,-0.6831189393997192,0.0,-0.46358877420425415
1,0,-1.3573280845350406,-3.9543185234069824,-0.6801267862319946,-2.3330769636231707e-06,-1.7427617311477661,-1.9620113372802734
1,0,-1.0909577116600597,-0.21721094846725464,-0.001878732000477612,-1.252244472503662,-1.089868426322937,-0.009153826162219048
1,0,-0.4933278567833508,-0.10030476003885269,-1.1386592388153076,-1.0881335735321045,-8.591078767494764e-06,-0.035815998911857605
1,0,-0.4063680146541014,-1.0188727378845215,-0.6737185120582581,-1.0643609584803926e-06,-0.004680972546339035,-0.003484697313979268
1,0,-0.1936638938511191,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
0,0,-0.024511607303027125,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.4155277661326249,-0.0029846627730876207,-0.0006075059063732624,-0.0740809440612793,-1.3392762411967851e-05,-4.068356037139893
1,0,-0.8927194552121431,-0.0017947732703760266,-0.4200432598590851,-2.3693175535299815e-05,-4.3136444091796875,-0.04564587399363518
1,0,-0.9979601731746766,-0.374569296836853,-1.2107232578273397e-05,-4.47578763961792,-0.00016064822557382286,-0.3479200303554535
1,0,-0.9921007129689763,-4.2574736625056175e-08,-4.3084330558776855,-7.50561011955142e-05,-0.4135485887527466,-0.0005006641149520874
1,0,-0.9042099205772949,-4.235612392425537,-0.00023626521578989923,-0.0819738358259201,-0.0008925404399633408,-0.0008267644443549216
1,0,-0.9931237447119269,-0.003767899004742503,-0.0008330835844390094,-8.051459735725075e-05,-0.0008153638918884099,-5.606198787689209
1,0,-1.1713945343362933,-0.00353411422111094,-0.0007613577181473374,-0.0001691716752247885,-6.094674110412598,-0.00311094056814909
1,0,-1.207835168340541,-0.004219000693410635,-0.0008394328178837895,-5.967519760131836,-0.0002388793509453535,-0.003284915816038847
1,0,-1.2092165258549423,-0.0027076127007603645,-6.11049747467041,-3.5004992241738364e-05,-0.000915713026188314,-0.001907464349642396
1,0,-1.201377327862799,-5.894040107727051,-0.0006101921899244189,-9.170674456981942e-05,-0.0005714461440220475,-0.002396556083112955
0,0,-0.5906945127571883,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.10830109355689599,-0.003964349627494812,-0.0008306648815050721,-0.18706239759922028,-9.281234838454111e-07,-0.8819174766540527
0,0,-0.24769219755556077,-0.0024958474095910788,-0.48556357622146606,-4.1723129129422887e-07,-0.8830351829528809,-0.03205113485455513
0,0,-0.29669311411464844,-0.47617557644844055,-2.0435849990008137e-07,-0.4453538954257965,0.0,-0.6422553062438965
0,0,-0.26905683511781886,-1.192091971802256e-07,-0.47100627422332764,0.0,-0.6556547284126282,-0.00012224685633555055
0,0,-0.24572696663089771,-0.36078450083732605,0.0,-0.6784782409667969,0.0,-0.29122355580329895
0,0,-0.45927000641817517,-2.980226270210551e-07,-0.6182312965393066,0.0,-0.5369689464569092,-2.10701322555542
0,0,-0.6847977587154404,-0.937262237071991,0.0,-0.6022936701774597,-2.046207904815674,-8.514948746096707e-09
0,0,-0.6998987478869363,-3.405979143167315e-08,-1.437947154045105,-1.9752764701843262,0.0,0.0
0,0,-0.6630419765199995,-0.4754396677017212,-2.177452802658081,0.0,0.0,-0.5643036365509033
0,0,-0.5050046399235791,-0.07889360189437866,0.0,0.0,-1.628720998764038,-0.1252356916666031
0,0,-0.5583070674183611,-0.00018199646729044616,0.0,-1.5899920463562012,-2.160046339035034,0.0
0,0,-0.7481849762016606,-8.514948746096707e-09,-1.5994322299957275,-2.132197141647339,0.0,0.0
0,0,-0.7141039499214783,-0.5798145532608032,-2.0863499641418457,0.0,0.0,-0.7432456016540527
0,0,-0.7080623149871892,-1.2441108226776123,0.0,0.0,-1.7590320110321045,-0.6680701971054077
0,0,-0.6546412714046126,-0.0003308049344923347,0.0,-1.600072979927063,-1.2747958898544312,-8.514948746096707e-09
0,0,-0.5729678655529757,-1.7029897492193413e-08,-1.5905841588974,-1.26389479637146,0.0,0.0
0,0,-0.5344185079847128,-0.5852049589157104,-1.2768019437789917,-8.514948746096707e-09,0.0,-0.6276991963386536
0,0,-0.4155098731297,-0.00577758951112628,0.0,0.0,-1.6534360647201538,-0.006178969517350197
0,0,-0.45246711648527,-0.000321659172186628,0.0,-1.5378061532974243,-1.3211506605148315,-6.811956154706422e-08
0,0,-0.5668429024031116,-2.554484446193328e-08,-1.53664231300354,-1.272508144378662,0.0,0.0
0,0,-0.5317507569279051,-0.4020683467388153,-1.3836262226104736,-8.514948746096707e-09,0.0,-0.7226625084877014
0,0,-0.4500306187796338,-0.006121019367128611,0.0,0.0,-1.9780000448226929,-0.00782803725451231
0,0,-0.5274762961618554,-0.0001859881158452481,0.0,-1.8445724248886108,-1.438055396080017,-5.10896818184392e-08
0,0,-0.6496355623343645,-1.7029897492193413e-08,-1.8372002840042114,-1.376341462135315,0.0,0.0
0,0,-0.653128816400262,-0.9034771919250488,-1.3369179964065552,0.0,0.0,-1.0773512125015259
0,0,-0.5693292525596982,-0.00639182236045599,0.0,0.0,-2.3502578735351562,-0.018896428868174553
0,0,-0.5944455224739029,-6.060074520064518e-05,0.0,-2.208214521408081,-1.3606339693069458,-8.514948746096707e-09
0,0,-0.7138068505547315,-1.7029897492193413e-08,-2.22705340385437,-1.3421059846878052,0.0,0.0
0,0,-0.6718579011304102,-1.2266968488693237,-1.314237356185913,0.0,0.0,-0.6084854006767273
0,0,-0.5522099226713246,-0.28087908029556274,0.0,0.0,-1.8011640310287476,-0.29063650965690613
0,0,-0.5254053073003955,-0.0005184877663850784,0.0,-1.6132174730300903,-1.2676374912261963,0.0
0,0,-0.5726506416020714,-1.7029897492193413e-08,-1.5856435298919678,-1.2594894170761108,0.0,0.0
0,0,-0.4500613363725864,-0.24169214069843292,-1.1997439861297607,0.0,0.0,-0.21404427289962769
0,0,-0.34843959081918663,-0.004264242947101593,0.0,0.0,-1.8147515058517456,-0.009899759665131569
0,0,-0.4710288960486717,-0.0005184877663850784,0.0,-1.6132174730300903,-1.2676374912261963,0.0
0,0,-0.5726506416020715,-1.7029897492193413e-08,-1.5856435298919678,-1.2594894170761108,0.0,0.0
0,0,-0.5873868244034969,-0.5442299842834473,-1.2538726329803467,0.0,0.0,-1.2306326627731323
0,0,-0.5579338196665116,-0.005419684574007988,0.0,0.0,-2.5300562381744385,-0.015126993879675865
0,0,-0.6155017224446122,-9.378169488627464e-05,0.0,-2.2886452674865723,-1.3156752586364746,0.0
0,0,-0.7181732516376218,-1.7029897492193413e-08,-2.2840261459350586,-1.2932920455932617,0.0,0.0
0,0,-0.6609849231583798,-1.2146008014678955,-1.2350152730941772,0.0,0.0,-0.5829149484634399
0,0,-0.48614465314895583,-0.004264242947101593,0.0,0.0,-1.8147515058517456,-0.009899759665131569
0,0,-0.47102889604867176,-0.0005184877663850784,0.0,-1.6132174730300903,-1.2676374912261963,0.0
0,0,-0.5726506416020715,-1.7029897492193413e-08,-1.5856435298919678,-1.2594894170761108,0.0,0.0
0,0,-0.516997002278062,-0.642181932926178,-1.2474560737609863,0.0,0.0,-0.4351990520954132
0,0,-0.47182111442089747,-0.39469724893569946,0.0,0.0,-1.4175565242767334,-0.5811203122138977
0,0,-0.5585505401441295,-0.0008721617632545531,0.0,-1.6170052289962769,-1.5742539167404175,-8.514948746096707e-09
0,0,-0.6366487308264044,-8.514948746096707e-09,-1.6245183944702148,-1.549837589263916,0.0,0.0
0,0,-0.5139746436051026,-0.16731953620910645,-1.6234869956970215,0.0,0.0,-0.17458391189575195
0,0,-0.3584466478787429,-0.005700056441128254,0.0,0.0,-1.6074399948120117,-0.00593598373234272
0,0,-0.4811207351000447,-0.0008721617632545531,0.0,-1.6170052289962769,-1.5742539167404175,-8.514948746096707e-09
0,0,-0.6366487308264044,-8.514948746096707e-09,-1.6245183944702148,-1.549837589263916,0.0,0.0
