Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.5407495515336419,-0.5167747139930725,-1.9290634393692017,0.0,0.0,-0.5418955087661743
0,0,-0.4179941006803012,-0.01517967227846384,0.0,0.0,-0.699053943157196,-0.008459256961941719
0,0,-0.4182967446482433,-0.00017453038890380412,0.0,-0.6986058354377747,-1.8652442693710327,0.0
0,0,-0.38974683221825207,-1.7029897492193413e-08,-0.7138369083404541,-1.8456480503082275,0.0,0.0
0,0,-0.546686086733125,-0.6406911015510559,-1.9154630899429321,0.0,0.0,-0.520627498626709
0,0,-0.568958722693572,-1.8658976554870605,0.0,0.0,-0.6098017692565918,-0.42241474986076355
0,0,-0.4721860071023231,-0.2484307587146759,0.0,-0.35071954131126404,0.0,-0.508743941783905
0,0,-0.3217780045621582,-1.192091971802256e-07,-0.3166798949241638,0.0,-0.502395510673523,-0.0015861272113397717
0,0,-0.220859620169102,-0.32479730248451233,0.0,-0.48192834854125977,0.0,-0.5776127576828003
0,0,-0.2251055909187449,-1.3623906625070958e-07,-0.5946977138519287,0.0,-0.5751734972000122,-0.0017124557634815574
0,0,-0.27399853080886505,-0.559364914894104,0.0,-0.5239289999008179,0.0,-0.47076183557510376
0,0,-0.2513464542293966,-1.8732865214587946e-07,-0.5622365474700928,0.0,-0.4809114336967468,-0.0014090915210545063
0,0,-0.27980798791116035,-0.4767126441001892,0.0,-0.5578445792198181,0.0,-0.5639495849609375
0,0,-0.255893702084347,-1.192091971802256e-07,-0.5563204288482666,0.0,-0.6375902891159058,-0.001430625794455409
0,0,-0.28777781493650006,-0.5579957365989685,0.0,-0.5157338976860046,0.0,-0.44908931851387024
0,0,-0.24112908169736014,-1.2772413526818127e-07,-0.46899715065956116,0.0,-0.42784398794174194,-0.0019345433684065938
0,0,-0.26542400477253064,-0.4846022129058838,0.0,-0.3681547939777374,0.0,-0.7070083022117615
0,0,-0.24848648347732402,-2.8950785235792864e-07,-0.6651166081428528,0.0,-0.6018267869949341,-0.001812448725104332
0,0,-0.2534954481358684,-0.8005546927452087,0.0,-0.07817372679710388,0.0,-0.09518186002969742
0,0,-0.16100625455134546,-1.6263373936453718e-06,-0.07940905541181564,0.0,-0.09257648140192032,-0.0004402421764098108
0,0,-0.09287616093356534,-0.076259545981884,0.0,-0.07993017882108688,0.0,-0.09061500430107117
0,0,-0.039443969317267305,-1.6263373936453718e-06,-0.07940905541181564,0.0,-0.09257648140192032,-0.0004402421764098108
0,0,-0.04440245756903415,-0.076259545981884,0.0,-0.07993017882108688,0.0,-0.09061500430107117
0,0,-0.03944396931726731,-1.6263373936453718e-06,-0.07940905541181564,0.0,-0.09257648140192032,-0.0004402421764098108
0,0,-0.06713023016253238,-0.08315588533878326,0.0,-0.09472201764583588,0.0,-0.40984341502189636
0,0,-0.08475841681850717,-2.2989995613897918e-06,-0.10041511803865433,0.0,-0.41053101420402527,-0.00027909770142287016
0,0,-0.13656194238300867,-0.11702464520931244,-8.514948746096707e-09,-0.4199399948120117,0.0,-0.41251564025878906
0,0,-0.14888197149528576,-6.386183599715878e-07,-0.37009701132774353,0.0,-0.40176770091056824,-0.0006564038340002298
0,0,-0.19303119730495144,-0.3617302179336548,-8.514948746096707e-09,-0.4433338940143585,0.0,-0.36840179562568665
1,0,-0.37985384118028226,-1.26020131574478e-06,-0.44818738102912903,0.0,-0.38042759895324707,-2.923203706741333
1,0,-0.7152078242521482,-0.704528272151947,0.0,-0.4190721809864044,-3.261030673980713,-1.4182003736495972
1,0,-1.0762178210977567,-3.405979143167315e-08,-0.9665561318397522,-3.4004719257354736,-1.7534739971160889,-0.4681137800216675
1,0,-1.2417790801308615,-0.9786512851715088,-3.2721424102783203,-1.6518114805221558,-0.3246857225894928,-0.007947933860123158
1,0,-1.128872949079536,-2.6559255123138428,-1.446913480758667,-0.004724911414086819,-0.0006658498314209282,-0.0010097806807607412
0,0,-0.690247565740227,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.275180651490996,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.15109642816022814,-0.0008014299673959613,-0.0002372502931393683,-3.916657806257717e-05,-0.04577486217021942,-2.2011234760284424
1,0,-0.3601618236185385,-0.00035578341339714825,-0.0001919413625728339,-0.03224115073680878,-2.542947292327881,-0.5694798827171326
1,0,-0.6263393044614761,-0.18426889181137085,-0.043085452169179916,-2.633382797241211,-0.9758210778236389,-0.16533911228179932
1,0,-0.7188263480551468,-0.005379697773605585,-2.6121985912323,-0.9629201889038086,-0.039831772446632385,-0.014951588585972786
1,0,-0.7245750534930192,-2.5632104873657227,-0.6608858108520508,-0.005967433098703623,-0.0005426452262327075,-0.0008402555831708014
0,0,-0.4583975726500817,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.21666112463280285,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.17409491532306845,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.3172998670794112,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.6512012138003631,-0.051819007843732834,-1.7345094680786133,-1.4789464473724365,-8.514948746096707e-09,-1.752480387687683
1,0,-1.0511696757061244,-1.5976742506027222,-0.9851624965667725,0.0,-1.872705101966858,-4.136938571929932
1,0,-1.422830021880155,-0.00023366780078504235,0.0,-1.976486325263977,-4.424718856811523,-1.3307757377624512
1,0,-1.6473558091346987,-1.5071302641445072e-06,-1.7106575965881348,-4.645674228668213,-0.49444377422332764,-1.5348650217056274
1,0,-1.6773735168799326,-1.7023345232009888,-4.914149761199951,-0.7802157998085022,-1.4619032144546509,-0.18414273858070374
1,0,-1.6948327128010912,-4.442555904388428,-1.294141411781311,-1.846911072731018,-0.05894576385617256,-0.35154837369918823
1,0,-1.504422595740755,-3.4911209922938724e-07,-1.5219812393188477,-0.0036804834380745888,-0.0003144875227008015,-4.003513813018799
1,0,-1.2808771774102867,-1.484747290611267,-0.06972949951887131,-0.0012423631269484758,-4.133467197418213,-0.00037841161247342825
1,0,-1.0906354573141812,-0.38073769211769104,-1.5326744460253394e-06,-4.42392635345459,-0.0002288010437041521,-0.33558234572410583
1,0,-1.0409120554917688,-1.2516866263467818e-06,-4.348950386047363,-0.00011300109326839447,-0.43388107419013977,-0.0006936320569366217
1,0,-0.9667021367949475,-4.3846659660339355,-0.00016047348617576063,-0.18949644267559052,-0.001023051212541759,-0.001070048427209258
0,0,-0.6246193630395208,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.3063257479467743,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.13969888580600903,-0.0020146684255450964,-0.0007324611651711166,-0.031730908900499344,-2.474016037012916e-05,-2.0425102710723877
1,0,-0.3122570526970399,-0.0016389464726671576,-0.4369819164276123,-1.2090205927961506e-05,-2.152517318725586,-0.006457350216805935
1,0,-0.5147088834461634,-0.40581730008125305,-5.040672476752661e-06,-2.245741844177246,-0.00019129655265714973,-0.3942570984363556
1,0,-0.5527646737864399,-2.554480431626871e-07,-2.188737154006958,-1.55128218466416e-05,-0.4583779275417328,-0.0007190550095401704
1,0,-0.7093149738372917,-2.0152876377105713,-0.021358316764235497,-0.2140335887670517,-0.01378824096173048,-2.681394338607788
1,0,-0.7600729487261543,-0.00042387266876176,-9.784640133148059e-05,-0.038313545286655426,-2.6599137783050537,-1.1086331605911255
1,0,-0.9037825949853794,-0.15953345596790314,-0.053531404584646225,-2.7925567626953125,-1.6538846492767334,-0.14398832619190216
1,0,-0.8742077129403016,-0.005787970032542944,-2.745542287826538,-1.6973726749420166,-0.05230214074254036,-0.0012338185915723443
1,0,-0.9152953306096533,-2.6642045974731445,-1.7497873306274414,-0.008301849476993084,-0.0005856953794136643,-0.0008169953362084925
0,0,-0.5956780319407625,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.41743486288153253,-0.000820225162897259,-0.0003217021585442126,-3.659639696707018e-05,-0.05397521331906319,-1.7734376192092896
0,0,-0.24409589424241443,-0.0003088231896981597,-0.00014516853843815625,-0.05045224726200104,-1.7727056741714478,-2.554484446193328e-08
0,0,-0.4298772314544952,-0.4630286991596222,-0.5363697409629822,-1.7965567111968994,0.0,-2.554484446193328e-08
0,0,-0.3088583624697145,-0.0015319505473598838,-0.004032961092889309,0.0,0.0,-0.007743409834802151
0,0,-0.18804435778430653,-0.005274764262139797,0.0,0.0,-0.006127104163169861,0.0
0,0,-0.12827625560893632,-0.00011196893319720402,0.0,-1.8993216753005981,0.0,0.0
0,0,-0.3968778675252225,-0.40670475363731384,-2.195486307144165,0.0,0.0,-1.4401414394378662
0,0,-0.5003601930865672,-0.021377233788371086,0.0,0.0,-1.5135464668273926,-0.028713051229715347
0,0,-0.6202995422703605,-0.00010836418368853629,0.0,-1.4416277408599854,-2.2567877769470215,0.0
0,0,-0.5979324250357217,-8.514948746096707e-09,-1.4591708183288574,-2.247654914855957,0.0,0.0
0,0,-0.7426232782688604,-0.7805810570716858,-2.3440449237823486,0.0,0.0,-0.6093735694885254
0,0,-0.6210096172456155,-0.019412068650126457,0.0,0.0,-1.828070044517517,-0.026836853474378586
0,0,-0.631714633533549,-7.055408059386536e-05,0.0,-1.6097546815872192,-2.257575750350952,0.0
0,0,-0.6404562552776141,-8.514948746096707e-09,-1.6370712518692017,-2.2280526161193848,0.0,0.0
0,0,-0.7688708934939109,-0.9353943467140198,-2.308797836303711,0.0,0.0,-0.5563463568687439
0,0,-0.5949717801773756,-0.02436002716422081,0.0,0.0,-1.2125036716461182,-0.022050587460398674
0,0,-0.5638969810262325,-0.0001199770049424842,0.0,-1.0351238250732422,-2.363758087158203,0.0
0,0,-0.5342143771220533,-8.514948746096707e-09,-1.0249383449554443,-2.3303611278533936,0.0,0.0
0,0,-0.6785855373660018,-0.5393338203430176,-2.300520181655884,0.0,0.0,-0.5846276879310608
0,0,-0.5384546666805159,-0.018400544300675392,0.0,0.0,-1.2548214197158813,-0.02381686493754387
0,0,-0.5409811020600729,-4.973554314346984e-05,0.0,-1.1381123065948486,-2.2550339698791504,0.0
0,0,-0.5372257517200926,-8.514948746096707e-09,-1.1417791843414307,-2.226372241973877,0.0,0.0
0,0,-0.6945257447831054,-0.5150872468948364,-2.351118803024292,0.0,0.0,-0.7903326749801636
0,0,-0.5831486847961157,-0.01833122968673706,0.0,0.0,-1.6853991746902466,-0.018809707835316658
0,0,-0.6064664893565275,-4.135365452384576e-05,0.0,-1.4757640361785889,-2.2421131134033203,0.0
0,0,-0.6110890770600507,-1.7029897492193413e-08,-1.4995296001434326,-2.2263479232788086,0.0,0.0
0,0,-0.7437491460041472,-0.8162780404090881,-2.3377346992492676,0.0,0.0,-0.5584284067153931
0,0,-0.5823571677186584,-0.018400544300675392,0.0,0.0,-1.2548214197158813,-0.02381686493754387
0,0,-0.5601783991563253,-4.973554314346984e-05,0.0,-1.1381123065948486,-2.2550339698791504,0.0
0,0,-0.5372257517200926,-8.514948746096707e-09,-1.1417791843414307,-2.226372241973877,0.0,0.0
0,0,-0.631003358232202,-0.14070487022399902,-2.232409954071045,0.0,0.0,-0.33058810234069824
0,0,-0.5090327408874243,-0.021377233788371086,0.0,0.0,-1.5135464668273926,-0.028713051229715347
0,0,-0.5310575706981203,-0.00010836418368853629,0.0,-1.4416277408599854,-2.2567877769470215,0.0
0,0,-0.5979324250357216,-8.514948746096707e-09,-1.4591708183288574,-2.247654914855957,0.0,0.0
0,0,-0.7196694590336944,-0.9119423627853394,-2.2592127323150635,0.0,0.0,-0.21853716671466827
0,0,-0.5345600610687544,-0.021401941776275635,0.0,0.0,-0.880443811416626,-0.020037159323692322
0,0,-0.48785050274648273,-0.0005244555650278926,0.0,-0.7803645133972168,-2.2252933979034424,0.0
0,0,-0.4600569438821162,-8.514948746096707e-09,-0.7731464505195618,-2.1996424198150635,0.0,0.0
0,0,-0.612411699879774,-0.29347124695777893,-2.2928202152252197,0.0,0.0,-0.6209127902984619
0,0,-0.5657513286386142,-0.3781120181083679,0.0,0.0,-1.4371957778930664,-0.4909690022468567
0,0,-0.5899484074596861,-0.0010461456840857863,0.0,-1.1749484539031982,-2.159750461578369,0.0
0,0,-0.5954359990555629,-8.514948746096707e-09,-1.1608870029449463,-2.128631114959717,0.0,0.0
0,0,-0.6660775921939397,-0.48970741033554077,-2.2062509059906006,0.0,0.0,-0.6699423789978027
0,0,-0.5258902015253116,-0.024042198434472084,0.0,0.0,-1.1742459535598755,-0.03464604914188385
0,0,-0.5220268289262626,-8.431637979811057e-05,0.0,-1.0870647430419922,-2.144418478012085,0.0
0,0,-0.5117717669138172,-8.514948746096707e-09,-1.0921180248260498,-2.1199567317962646,0.0,0.0
0,0,-0.6545192052402952,-0.49714091420173645,-2.1322596073150635,0.0,0.0,-0.7447452545166016
0,0,-0.547558030432881,-0.008399652317166328,0.0,0.0,-1.6066218614578247,-0.012128401547670364
0,0,-0.5682070093530078,-0.0001525780971860513,0.0,-1.4448353052139282,-2.0768215656280518,0.0
0,0,-0.5773382572935254,-1.7029897492193413e-08,-1.4514025449752808,-2.0597119331359863,0.0,0.0
0,0,-0.6444798186278572,-0.30656349658966064,-2.1978635787963867,0.0,0.0,-0.1298462599515915
0,0,-0.4997739535002406,-0.010773933492600918,0.0,0.0,-1.325848937034607,-0.014598601497709751
0,0,-0.48808265790187316,-0.0010461456840857863,0.0,-1.1749484539031982,-2.159750461578369,0.0
0,0,-0.5317656439740047,-8.514948746096707e-09,-1.1608870029449463,-2.128631114959717,0.0,0.0
0,0,-0.6232667686739152,-0.10910347104072571,-2.1657936573028564,0.0,0.0,-0.4488412141799927
0,0,-0.5093604256177158,-0.008399652317166328,0.0,0.0,-1.6066218614578247,-0.012128401547670364
0,0,-0.524846513785686,-0.0001525780971860513,0.0,-1.4448353052139282,-2.0768215656280518,0.0
0,0,-0.5773382572935253,-1.7029897492193413e-08,-1.4514025449752808,-2.0597119331359863,0.0,0.0
0,0,-0.6430150175945193,-0.2962246239185333,-2.064382553100586,0.0,0.0,-0.2516941428184509
0,0,-0.5141592394737895,-0.00861098151654005,0.0,0.0,-1.5661734342575073,-0.01418836135417223
0,0,-0.5083036014642782,-5.929053804720752e-05,0.0,-1.4282681941986084,-1.9949524402618408,0.0
0,0,-0.5634374559556483,-1.7029897492193413e-08,-1.4443174600601196,-1.994991660118103,0.0,0.0
0,0,-0.676203036371374,-0.8585566878318787,-2.0892395973205566,0.0,0.0,-0.3326601982116699
0,0,-0.5135003700719273,-0.00831321720033884,0.0,0.0,-0.9683245420455933,-0.0061021712608635426
0,0,-0.4796959278925519,-3.420488064875826e-05,0.0,-0.8550093173980713,-2.0771989822387695,0.0
0,0,-0.4564991523199089,-7.663450674044725e-08,-0.8585196733474731,-2.0739850997924805,0.0,0.0
0,0,-0.5956957306400247,-0.28649890422821045,-2.0686988830566406,0.0,0.0,-0.7154908180236816
0,0,-0.4826895093101731,-0.019234927371144295,0.0,0.0,-1.197425365447998,-0.020488891750574112
0,0,-0.5013479094292582,-0.0005584610044024885,0.0,-1.11876380443573,-2.0930585861206055,0.0
0,0,-0.5104517327050514,-8.514948746096707e-09,-1.1276525259017944,-2.0795934200286865,0.0,0.0
0,0,-0.6583470923255034,-0.6962748169898987,-2.212522029876709,0.0,0.0,-0.5467827320098877
0,0,-0.5342698003564487,-0.010773933492600918,0.0,0.0,-1.325848937034607,-0.014598601497709751
0,0,-0.5428364074711303,-0.0010461456840857863,0.0,-1.1749484539031982,-2.159750461578369,0.0
0,0,-0.5317656439740047,-8.514948746096707e-09,-1.1608870029449463,-2.128631114959717,0.0,0.0
0,0,-0.6656175873874213,-0.5179492831230164,-2.1698145866394043,0.0,0.0,-0.6712367534637451
0,0,-0.5239593431442191,-0.004676368553191423,0.0,0.0,-1.1983963251113892,-0.007798703853040934
0,0,-0.5192313222163573,-3.4494249121053144e-05,0.0,-1.0840530395507812,-2.1345102787017822,0.0
0,0,-0.5080185498015592,-2.554484446193328e-08,-1.0824368000030518,-2.108372211456299,0.0,0.0
0,0,-0.6135768260401001,-0.5128142833709717,-2.0003857612609863,0.0,0.0,-0.28104549646377563
0,0,-0.45815492877292435,-0.013644270598888397,0.0,0.0,-0.8624864220619202,-0.011138660833239555
0,0,-0.43251088206500315,-0.00010822818148881197,0.0,-0.7726548314094543,-2.0333852767944336,0.0
0,0,-0.4325703958836531,-8.514948746096707e-09,-0.7586120367050171,-2.0365262031555176,0.0,0.0
0,0,-0.5728095468299921,-0.25347957015037537,-2.0854601860046387,0.0,0.0,-0.6519168615341187
0,0,-0.467928604480049,-0.024042198434472084,0.0,0.0,-1.1742459535598755,-0.03464604914188385
0,0,-0.4970238904172752,-8.431637979811057e-05,0.0,-1.0870647430419922,-2.144418478012085,0.0
0,0,-0.5117717669138172,-8.514948746096707e-09,-1.0921180248260498,-2.1199567317962646,0.0,0.0
0,0,-0.6545192052402953,-0.49714091420173645,-2.1322596073150635,0.0,0.0,-0.7447452545166016
0,0,-0.547558030432881,-0.008399652317166328,0.0,0.0,-1.6066218614578247,-0.012128401547670364
0,0,-0.5682070093530078,-0.0001525780971860513,0.0,-1.4448353052139282,-2.0768215656280518,0.0
0,0,-0.5773382572935254,-1.7029897492193413e-08,-1.4514025449752808,-2.0597119331359863,0.0,0.0
0,0,-0.702329453314963,-0.5946632623672485,-2.135782480239868,0.0,0.0,-0.7715721130371094
0,0,-0.5663162319787836,-0.01873907633125782,0.0,0.0,-1.4390052556991577,-0.023866796866059303
0,0,-0.5631246537493934,-0.00023313317797146738,0.0,-1.3430593013763428,-2.119948387145996,0.0
0,0,-0.5609900053582146,-8.514948746096707e-09,-1.3585267066955566,-2.11147141456604,0.0,0.0
0,0,-0.6872907975059305,-1.0013946294784546,-2.1797478199005127,0.0,0.0,-0.19498056173324585
0,0,-0.5022429451124579,-0.00644700275734067,0.0,0.0,-0.6755459308624268,-0.005530102178454399
0,0,-0.453421999897296,-4.9769572797231376e-05,0.0,-0.6394426822662354,-2.098191499710083,0.0
0,0,-0.41086402978217923,-8.514948746096707e-09,-0.6350143551826477,-2.102739095687866,0.0,0.0
0,0,-0.522110227297657,-0.06297822296619415,-2.2154741287231445,0.0,0.0,-0.0777636468410492
0,0,-0.385432832914264,-0.00644700275734067,0.0,0.0,-0.6755459308624268,-0.005530102178454399
0,0,-0.38542819905850756,-4.9769572797231376e-05,0.0,-0.6394426822662354,-2.098191499710083,0.0
0,0,-0.41086402978217923,-8.514948746096707e-09,-0.6350143551826477,-2.102739095687866,0.0,0.0
0,0,-0.522110227297657,-0.06297822296619415,-2.2154741287231445,0.0,0.0,-0.0777636468410492
0,0,-0.385432832914264,-0.00644700275734067,0.0,0.0,-0.6755459308624268,-0.005530102178454399
0,0,-0.38542819905850756,-4.9769572797231376e-05,0.0,-0.6394426822662354,-2.098191499710083,0.0
0,0,-0.41086402978217923,-8.514948746096707e-09,-0.6350143551826477,-2.102739095687866,0.0,0.0
0,0,-0.550592210442735,-0.09266218543052673,-2.138355016708374,0.0,0.0,-0.5524285435676575
0,0,-0.43875499210275315,-0.00811831746250391,0.0,0.0,-1.0444804430007935,-0.0075269159860908985
0,0,-0.45370884948957474,-6.023490641382523e-05,0.0,-0.9923148155212402,-1.9696862697601318,0.0
0,0,-0.46610769501458965,-8.514948746096707e-09,-0.9823739528656006,-1.987054467201233,0.0,0.0
0,0,-0.6370461770569916,-0.5888740420341492,-2.052516222000122,0.0,0.0,-0.9828126430511475
0,0,-0.6675524598076156,-0.9911659955978394,0.0,0.0,-1.6671313047409058,-0.7613582611083984
0,0,-0.7129143575545869,-0.00013300734281074256,0.0,-1.5955368280410767,-2.054187059402466,0.0
