Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,1,-1.2569364637935858,-4.505191802978516,-0.7550047636032104
0,1,-1.480082951877448,-5.933652400970459,-0.8828172087669373
0,1,-2.1557406132531414,-16.760465621948242,-0.8896011710166931
0,1,-2.392926250395337,-12.390578269958496,-1.332237184047699
1,1,-0.6278630082187102,-2.442965269088745,-0.00012365430302452296
0,1,-1.9273549211446621,-14.754162788391113,-0.44691021740436554
0,1,-2.2373098868941517,-11.31568431854248,-2.012089490890503
1,1,-2.0410884405531995,-10.658637046813965,-0.2923203408718109
1,1,-1.7955507301540918,-11.36259651184082,-1.4236829280853271
0,1,-2.3205434510497307,-12.9661226272583,-1.0045025646686554
1,1,-1.7145297581280494,-11.732287406921387,-0.8861625790596008
1,0,-0.6100017210480142,-2.319434881210327,-0.00039797741919755936
1,1,-1.9654899876345466,-9.82676887512207,-1.4273743629455566
0,1,-2.2700362345406035,-22.016279220581055,-1.2814292907714844
0,1,-1.531371774379609,-10.985514640808105,-0.04105942137539387
0,1,-2.0602148455038605,-9.224367141723633,-1.6351470947265625
0,1,-1.530842938017022,-7.057724952697754,-0.7464560270309448
0,1,-1.0405038612388764,-5.072192668914795,-0.019887089729309082
0,1,-1.2797519147206324,-6.484383583068848,-0.40441881120204926
0,1,-1.3341524395392657,-11.894457817077637,-0.0822904109954834
0,1,-1.8489365929407553,-11.15307903289795,-0.8660113215446472
1,1,-1.426957020078585,-6.789125919342041,-0.8577167987823486
1,1,-2.0492848570883067,-10.803946495056152,-0.9219687581062317
0,1,-2.124935704334861,-12.478068351745605,-1.2513881921768188
0,1,-1.257010090068641,-4.84445333480835,-0.008481964468955994
1,1,-2.4348593350128263,-12.410453796386719,-0.726336110921693
0,1,-1.4239206655015322,-6.136768341064453,-5.413753024186008e-05
1,1,-2.4705145513161026,-12.865649223327637,-1.7722761034965515
1,1,-1.9987676474532374,-12.851922988891602,-0.6250593662261963
0,1,-1.9641065380040208,-14.463991165161133,-0.3283284604549408
1,1,-1.676622879914943,-9.378496170043945,-0.13417701423168182
0,1,-1.3031061751495119,-8.574633598327637,-0.6318166851997375
0,1,-1.12654485858075,-10.596542358398438,-0.010480853728950024
1,1,-1.9439471747210837,-7.327583312988281,-0.7749046683311462
0,1,-1.8244827279085447,-10.101988792419434,-1.147935926914215
1,1,-2.4166625400086206,-13.822409629821777,-0.10999343544244766
0,1,-1.3110714386568019,-4.8245110511779785,-0.9109197854995728
1,1,-2.825696835628023,-20.436328887939453,-1.514172375202179
1,1,-2.284323395288822,-16.278352737426758,-0.14225216954946518
1,1,-3.2829541518135654,-14.200004577636719,-2.603387951850891
0,1,-1.461678424391664,-6.338796615600586,-0.42407622933387756
0,1,-0.8788075372179396,-5.077566623687744,-0.0015943178441375494
0,1,-1.393091357155443,-6.78399658203125,-0.031862915493547916
1,1,-2.3789197620940383,-12.65263557434082,-1.9421465992927551
0,1,-2.2051519411065823,-9.79516887664795,-1.9862996935844421
0,0,-0.12504140426289312,-1.6976479291915894,-2.3698079530731775e-05
1,1,-2.328417658832662,-15.272007942199707,-0.049736573826521635
1,1,-1.8098066450377783,-10.568831443786621,-0.8154999613761902
1,1,-2.264369732845215,-13.221142768859863,-1.392646610736847
0,1,-1.1453643896587198,-10.689367294311523,-0.21345306187868118
1,1,-0.8450453671442785,-7.159360408782959,-0.0006796196103096008
0,1,-1.7327286565526063,-6.022210597991943,-0.00023046562273520976
0,1,-1.1036314536873024,-6.543344020843506,-0.0601375587284565
0,0,-0.5845374225288925,-3.2113778591156006,-0.031870778650045395
0,1,-1.2292874831784892,-7.653115749359131,-0.8505808413028717
0,1,-1.1310096168495682,-8.18673038482666,-0.13455601036548615
0,1,-1.5173657109859784,-9.288812637329102,-0.34334322810173035
1,1,-2.2232205977970336,-13.597726821899414,-1.5899306535720825
0,0,-0.02586587978583765,-0.22523468732833862,-2.6226027216580405e-07
0,1,-0.8796299623032732,-5.679896831512451,-0.0006270275043789297
0,1,-2.3876072726276356,-10.684794425964355,-1.7699860334396362
0,1,-1.5464712635764657,-6.700501918792725,-0.1469963937997818
1,1,-3.3616449626330924,-14.463912010192871,-2.3724617958068848
0,1,-1.3377645468305146,-9.319681167602539,-0.07136479765176773
1,1,-2.1713245779952546,-10.14403247833252,-1.7457512021064758
1,1,-3.0286024636260587,-21.05251121520996,-1.812936007976532
1,1,-1.5592572640343703,-12.747761726379395,-0.0004804762138519436
0,1,-1.907370285628726,-11.31383991241455,-1.3067842721939087
0,1,-1.6747744020448119,-7.472856044769287,-0.18563607335090637
0,1,-1.2091088793465112,-6.118402004241943,-0.5425018668174744
1,1,-2.9320813208537357,-18.153085708618164,-0.4329732060432434
0,1,-1.7846053370818096,-6.075501918792725,-1.5599551796913147
0,1,-1.2678514998212567,-6.479397773742676,-0.6735683381557465
0,1,-0.88689517932651,-4.788928508758545,-0.022028189152479172
0,1,-1.8320275976085727,-6.890905857086182,-1.2463018894195557
0,1,-1.4251930871126315,-10.043288230895996,-0.12780620902776718
0,1,-1.2267119300819398,-7.114560604095459,-0.5145834237337112
0,1,-1.8077867592041088,-7.425611972808838,-1.2372718453407288
0,1,-1.9180317134863811,-12.509822845458984,-0.25040921568870544
0,1,-1.045244274514539,-5.98095178604126,-0.2746335044503212
0,1,-1.6032772865942562,-13.630047798156738,-0.9282556474208832
1,1,-0.7885038158106693,-7.63388204574585,-0.0004430517874425277
0,1,-1.4219070687322106,-11.045695304870605,-0.2616482079029083
1,1,-1.9094699819709549,-9.782031059265137,-0.7319672703742981
1,1,-2.419571358933717,-14.916281700134277,-1.6497478485107422
1,1,-1.979004647695048,-7.5729289054870605,-1.3638455867767334
0,1,-1.639512088426986,-9.090580940246582,-1.3102312088012695
0,1,-1.229080186171426,-5.2407050132751465,-0.004988429136574268
1,1,-3.108531426404774,-18.095849990844727,-1.719111442565918
1,1,-2.4108154957272054,-13.005770683288574,-0.8360282778739929
0,1,-2.306620498395722,-9.448450088500977,-1.2848680019378662
0,1,-1.7734290259940417,-10.220843315124512,-0.42261025309562683
0,1,-1.7854804949883376,-11.43933391571045,-0.31311336159706116
1,1,-2.8657353226230864,-13.230905532836914,-2.20082950592041
1,1,-1.8112304587170778,-12.800030708312988,-0.7850238680839539
0,1,-2.2218410020273773,-8.672773361206055,-1.7697322368621826
0,1,-2.5773245911598215,-10.45032024383545,-2.2132163047790527
1,1,-2.7104558010575097,-12.320818901062012,-1.810085415840149
1,1,-0.6735722594759093,-3.894296407699585,-0.003880407428368926
0,1,-0.74511960901495,-3.934164524078369,-0.004023649729788303
1,1,-1.9494376026052154,-12.709845542907715,-0.9089003801345825
1,1,-3.383447673422464,-15.163296699523926,-1.1422805786132812
0,1,-0.69579083349219,-5.709157943725586,-0.0012315113563090563
0,1,-1.4612361624936372,-11.882376670837402,-0.3223843574523926
0,1,-1.3919216285900986,-7.05666446685791,-0.695264995098114
0,1,-1.9027469112976574,-15.478215217590332,-0.5542512685060501
0,1,-1.7192303849390203,-11.736993789672852,-0.7085677981376648
1,1,-2.1446761521889575,-15.7005615234375,-0.8547693490982056
1,1,-1.673340527048203,-22.118825912475586,-0.004505485063418746
1,1,-2.0610096672180496,-8.300932884216309,-1.5779716968536377
1,1,-2.2361074181441145,-11.984115600585938,-1.5920584201812744
1,1,-2.266938510678793,-10.93447494506836,-1.3542048335075378
1,1,-2.5746312439608423,-13.79563045501709,-1.083654522895813
0,1,-1.7734444934497708,-6.445811748504639,-2.0347557067871094
0,1,-2.5723273989789206,-15.70530891418457,-1.9913297891616821
1,1,-2.057763218363936,-9.859888076782227,-0.8313811421394348
0,1,-1.8102919154488297,-7.266236305236816,-0.8089910447597504
0,1,-1.4954587585153711,-8.629672050476074,-0.5415458381175995
0,1,-1.4043082815535495,-8.647185325622559,-0.019594451412558556
0,1,-1.5745565541297386,-7.388962745666504,-0.6068962514400482
1,1,-1.863976531887741,-11.840752601623535,-0.8655932247638702
0,1,-1.53254674890481,-10.784605979919434,-0.3342406749725342
1,1,-1.8940876994588913,-9.737410545349121,-1.161405324935913
0,1,-2.35277754938228,-15.1019287109375,-1.749690055847168
0,1,-1.7712173792271948,-13.935892105102539,-0.5001161843538284
1,1,-1.5998614292090731,-8.20702075958252,-0.29532290995121
0,1,-3.179458759118696,-15.922001838684082,-1.900368094444275
1,1,-2.3017448856227576,-12.372978210449219,-1.4968015551567078
0,1,-2.84016350518099,-13.34727668762207,-2.21435809135437
0,0,-0.15653810684816066,-1.4649072885513306,-1.5878053091000766e-05
0,1,-1.9695282617840717,-9.453206062316895,-1.30979323387146
1,1,-2.2714579065589016,-11.92912483215332,-1.3675721883773804
0,1,-1.2226809204793498,-7.501670837402344,-0.8616979718208313
1,1,-3.18986496304007,-13.715384483337402,-2.038468837738037
0,1,-1.638051879656617,-8.928153991699219,-0.7773317694664001
0,1,-1.0515449554521623,-8.172965049743652,-0.01966720772907138
1,1,-1.5188591110318772,-10.891666412353516,-0.4741927981376648
1,1,-1.142656169585427,-7.170957088470459,-0.16510717570781708
0,1,-2.3857297364191044,-9.947373390197754,-1.674320101737976
0,1,-1.4060622831038108,-9.224788665771484,-0.5529235005378723
1,1,-1.6432417298489028,-8.8222074508667,-0.176509827375412
0,1,-1.1207915341310029,-4.317343235015869,-0.8452750444412231
1,1,-1.946486050879706,-10.509488105773926,-1.2572717666625977
1,1,-1.5670854792521602,-12.139841079711914,-0.0009741774410940707
0,1,-1.08150539253684,-8.114354133605957,-0.006035994738340378
0,1,-1.3830184138567918,-7.8644118309021,-0.8712608218193054
0,1,-2.3076727485801833,-10.838683128356934,-1.747879683971405
0,1,-2.1504005886018764,-13.70548152923584,-1.7124398946762085
0,1,-0.9432238490093034,-5.382721424102783,-0.23394009470939636
0,1,-1.8435607161836964,-10.70534896850586,-1.2877159714698792
1,1,-2.2486465519142285,-16.274368286132812,-1.0335992574691772
0,1,-2.3331809961946925,-14.347981452941895,-1.4115318059921265
1,1,-2.4690417281051884,-11.52186107635498,-1.784811019897461
0,1,-2.2827586713180357,-10.411554336547852,-1.4040182828903198
1,1,-2.021683329740718,-9.79981517791748,-1.1864871978759766
0,1,-0.7113151828539654,-4.5388288497924805,-0.0015390787739306688
0,1,-1.03925950580043,-5.672420501708984,-0.19860628247261047
1,1,-2.018684124480362,-7.567637920379639,-1.3267440795898438
0,1,-2.8362147382921408,-12.609469413757324,-2.20026957988739
0,1,-1.464634136186803,-6.258521556854248,-0.9268271923065186
0,1,-1.580909100328634,-7.8980712890625,-0.4924391806125641
0,1,-1.4255947112163465,-5.216970443725586,-0.8390383720397949
0,1,-1.8537763562302598,-13.801477432250977,-0.8233208656311035
1,1,-2.995773927821247,-25.04047966003418,-1.8218382596969604
0,0,-0.02626564762495434,-0.2343703955411911,-2.8441325412131846e-05
1,1,-3.0301021150499867,-20.768932342529297,-1.7643942832946777
1,1,-2.546180941107104,-12.438681602478027,-2.0343925952911377
1,1,-2.327353106028424,-16.264516830444336,-0.9617892801761627
1,1,-2.120170005400705,-18.13640785217285,-1.0397415161132812
1,1,-2.713354965146505,-31.169116973876953,-0.5791269689798355
0,1,-1.8204721661779781,-7.944124698638916,-0.8297020196914673
0,1,-1.2218729511227218,-6.483867168426514,-0.6278926730155945
0,1,-1.1783143267797118,-6.6230926513671875,-0.0893390104174614
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
0,1,-1.4668790214788758,-6.812656402587891,-0.7500658631324768
1,1,-2.8558863330606092,-11.873672485351562,-2.0322415828704834
0,1,-1.4272167855513544,-7.196073055267334,-1.1750123500823975
1,1,-2.0295958842866964,-11.057934761047363,-0.6102921962738037
0,1,-2.4525886069056724,-13.45111083984375,-0.7947779297828674
0,1,-1.507559409323501,-5.616123676300049,-1.307648241519928
0,1,-2.1923567855435673,-10.5205078125,-0.2654097229242325
1,1,-2.446982299042221,-12.932391166687012,-1.7219288349151611
1,1,-2.4809609835943744,-8.198284149169922,-1.027929425239563
0,1,-2.3257398207950373,-12.170207023620605,-1.8481799960136414
0,1,-1.9717985781584448,-10.955096244812012,-1.229394555091858
0,1,-1.6062348448554125,-8.351081848144531,-0.8417171239852905
0,1,-1.3141712744524006,-6.822617530822754,-0.49197185039520264
1,1,-2.9247154243838254,-16.82758140563965,-0.0007433203863911331
1,1,-3.151803204055225,-19.013687133789062,-1.9961084723472595
0,1,-1.5598441377708208,-6.03659725189209,-0.9186113476753235
0,1,-1.43451497385659,-10.823112487792969,-0.17824653536081314
0,1,-0.7208137962738007,-3.8275697231292725,-0.04404659382998943
1,1,-2.4516873961435004,-22.4145565032959,-0.14446690678596497
1,1,-2.4730902551504865,-12.02904224395752,-1.3507151007652283
1,1,-2.325005702367004,-16.171361923217773,-1.421048879623413
1,1,-2.7832701609194843,-13.77086067199707,-1.974023699760437
0,1,-1.3597714191062178,-7.0732927322387695,-0.09988592565059662
0,1,-1.719782444757614,-11.118000984191895,-0.8193570971488953
0,1,-1.1613285324116267,-6.918445110321045,-1.1944417565246113e-05
0,1,-1.684002416181502,-8.590632438659668,-0.7410696148872375
0,1,-1.366015918002727,-5.721194744110107,-0.08578956872224808
0,1,-1.8551383424270622,-11.353758811950684,-1.6362342834472656
0,1,-2.742629525564939,-14.803583145141602,-1.4889233708381653
0,1,-1.3588101436899316,-12.486090660095215,-0.33630193769931793
0,1,-2.5089752760710304,-13.012799263000488,-1.887272834777832
0,1,-2.115724188575364,-9.886530876159668,-1.8387938737869263
1,1,-3.155355764055853,-20.470746994018555,-1.6261669397354126
1,1,-2.322180963469054,-10.931485176086426,-1.756347894668579
0,1,-1.3835802915957258,-8.44644832611084,-0.14206412434577942
1,1,-3.2672471092803668,-20.085397720336914,-2.4390093088150024
1,1,-2.262793374456603,-12.807992935180664,-1.649587869644165
1,1,-1.9561252377409826,-9.112321853637695,-1.0888254046440125
1,1,-0.6318766204209137,-3.664815902709961,-5.387534110923298e-05
0,1,-2.2738820004807616,-11.100974082946777,-1.078216791152954
0,1,-1.292198800277841,-5.689126014709473,-0.7534536123275757
0,1,-1.8211689196174374,-7.287503719329834,-1.2192476987838745
0,1,-1.4204683356824372,-7.40746545791626,-0.12549418583512306
1,1,-2.7397974967630745,-15.603838920593262,-1.4619616866111755
0,1,-3.311199825791593,-14.354347229003906,-2.672912120819092
1,1,-2.3777637596141425,-11.524725914001465,-1.0964954495429993
1,1,-1.8453999223960422,-9.86933422088623,-1.0987180471420288
1,1,-1.6983115872207268,-11.33852481842041,-0.8645044565200806
0,1,-1.8258584491407772,-9.234773635864258,-0.1601741425693035
0,1,-1.9737666714783049,-9.7286958694458,-0.7327237725257874
0,1,-2.159642182930703,-8.63773250579834,-1.4678586721420288
1,1,-2.365684789237821,-11.926033020019531,-1.4759035110473633
1,1,-3.56723887298205,-21.618324279785156,-2.510610580444336
0,1,-1.6248764357640135,-7.023672580718994,-1.2283748388290405
0,1,-2.395856472472511,-12.668469429016113,-1.4666723608970642
0,1,-2.091795927534445,-10.167994499206543,-1.4539589881896973
0,1,-1.3993921141298415,-4.906151294708252,-1.1207206845283508
1,1,-1.1250899412678443,-5.995224952697754,-0.25238971412181854
1,1,-2.6541745982975815,-11.225489616394043,-1.9305990934371948
0,1,-0.9353231062552347,-4.253987789154053,-0.20054049789905548
0,1,-2.5132111235912884,-13.985879898071289,-1.6915658116340637
1,1,-1.3100812088585276,-11.587175369262695,-0.47836834192276
0,1,-0.8283673067119769,-3.696169376373291,-0.12010838836431503
0,1,-1.166170744427309,-6.971940517425537,-0.3508916199207306
1,1,-2.492472418706704,-12.9572172164917,-1.5028759241104126
0,1,-1.9810876454154696,-14.097249031066895,-0.8926502764225006
0,1,-1.7781205184984996,-13.238760948181152,-1.1114463806152344
0,1,-1.7196797591420476,-8.140579223632812,-0.7619740068912506
0,1,-2.4078284056852732,-13.273561477661133,-1.9935808181762695
1,1,-1.2322471541225146,-8.5302095413208,-0.0002864784619305283
1,1,-2.79368133171211,-10.785407066345215,-2.2029285430908203
0,1,-1.8325894137117205,-7.826388835906982,-1.5340713858604431
0,1,-1.6871673364755286,-13.631744384765625,-0.6845425367355347
1,1,-1.6848259845826634,-17.374204635620117,-0.646009773015976
0,1,-0.6169797828182609,-4.320136547088623,-0.013638709671795368
1,1,-2.1872061574891615,-14.784518241882324,-0.5940321683883667
1,1,-1.9376609953891226,-10.647383689880371,-1.529245376586914
1,1,-1.9154057567613163,-12.59188175201416,-0.36161021888256073
1,1,-1.189800282275799,-6.392424583435059,-0.2635516822338104
0,1,-2.842181262859926,-14.699749946594238,-1.796515703201294
0,1,-1.0250763277960158,-6.401162624359131,-0.26310375332832336
1,1,-3.8989607141318774,-15.691319465637207,-3.386573910713196
1,1,-2.2484420298251564,-16.51054573059082,-1.1385365724563599
0,1,-2.325574086075687,-13.66667652130127,-1.0838605165481567
0,1,-1.4626095090775206,-14.66895580291748,-0.0012412752694217488
1,1,-1.7483946594993278,-9.082038879394531,-0.9053667485713959
0,1,-2.174823305923325,-8.715521812438965,-2.089409589767456
0,1,-1.5542308718367306,-11.064041137695312,-1.0930026769638062
0,1,-1.3290196949784852,-10.117552757263184,-0.05409069545567036
1,1,-2.4938333638652566,-13.183944702148438,-1.655782699584961
1,1,-1.6080090158164662,-9.973127365112305,-0.7248782515525818
0,1,-1.5051292526343976,-8.761309623718262,-1.0764738023281097
0,1,-1.9106211543884686,-8.749381065368652,-1.469821810722351
0,1,-1.88293514406272,-9.330758094787598,-0.42221903800964355
0,1,-2.8225100684539726,-17.129499435424805,-1.4172823429107666
1,1,-1.6224421310543395,-7.788730621337891,-1.0754148960113525
1,1,-3.0579689651548505,-26.162885665893555,-2.379833221435547
0,1,-2.6799567836257423,-12.397448539733887,-1.7666862607002258
0,1,-2.0295451530616853,-11.002791404724121,-0.5374100208282471
1,1,-2.3963840613217973,-17.091217041015625,-1.4690547585487366
0,1,-1.9556660149120484,-11.353243827819824,-1.3149041533470154
1,1,-2.8721661035152577,-17.81784439086914,-1.688984215259552
0,1,-2.170327400610437,-15.75866985321045,-1.1719553470611572
1,1,-3.043572516116875,-13.751959800720215,-2.4320616722106934
1,1,-2.7983574371727586,-13.106547355651855,-1.8562554121017456
0,1,-2.193200200108118,-13.15440559387207,-1.0173062682151794
1,1,-2.434449313802175,-15.289362907409668,-0.8709139227867126
0,1,-1.3482457939093084,-10.950395584106445,-0.16237974539399147
0,1,-1.5981082052189466,-8.40733528137207,-0.7983790934085846
0,1,-2.1414239253678296,-9.735950469970703,-1.666986346244812
