Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.3740855600601801,-3.0778403282165527,-0.0022875319700688124
1,0,-0.2743333479359487,-2.0248477458953857,-0.0018588438397273421
0,0,-0.6700811315671724,-6.033688545227051,-0.0009897650161292404
0,0,-0.5473306847381006,-4.190410137176514,-0.007755655562505126
0,0,-0.5009838925225455,-4.276958465576172,-0.046412985771894455
1,0,-0.750120298047254,-4.816004276275635,-0.03571288753300905
1,0,-0.6894216987023534,-6.4273681640625,-0.021181657910346985
1,0,-0.2039003831621742,-1.701612114906311,-0.000459030648926273
1,1,-0.8530556384548683,-8.810873031616211,-0.008248743833974004
0,0,-0.35682483100859735,-3.390838384628296,-0.0009023629245348275
0,0,-0.35238757206395677,-2.729079484939575,-0.00040448115032631904
1,1,-1.3061060344472217,-14.627511978149414,-0.00819589477032423
0,0,-0.6598058968438316,-4.487542629241943,-0.04246014356613159
0,0,-0.7927020618207301,-5.021005153656006,-0.00023570447228848934
0,0,-0.27922208956176175,-1.4157788753509521,-0.022946813143789768
1,1,-2.516649785524899,-17.129438400268555,-0.27812908485066146
0,0,-0.5391310136994445,-4.635738372802734,-0.04051325749605894
1,0,-0.35938625961773507,-3.0343964099884033,-0.0001617591769900173
0,0,-0.8582248125276124,-6.268891334533691,-0.011957873590290546
1,1,-2.3620164623771345,-14.98386287689209,-0.3029491603374481
0,0,-0.14255329749964404,-1.4044910669326782,-0.002329723909497261
0,0,-0.7001267135953931,-4.620728015899658,-0.0012658353662118316
0,0,-0.7488633114964734,-5.142471790313721,-0.006004710681736469
0,0,-0.7225022030230634,-6.4223856925964355,-0.00012045924086123705
1,1,-0.9865952352401953,-8.651971817016602,-0.055910052731633186
0,0,-0.41679295951509604,-3.8671200275421143,-0.0008664194610901177
0,0,-0.36138224219968024,-4.483325958251953,-0.0008458192751277238
1,1,-0.8710967674562428,-8.710262298583984,-0.04614829458296299
0,0,-0.09773058664903458,-0.8910280466079712,-0.005439497996121645
1,1,-1.9684571954943748,-14.5344820022583,-0.5396824777126312
1,0,-0.39666554292622364,-5.903039455413818,-0.0011612256057560444
1,1,-1.48367202083555,-17.888914108276367,-0.12352488189935684
1,0,-0.410006311611126,-3.8798675537109375,-0.002280278829857707
0,0,-0.5959492376997401,-7.509556770324707,-0.0006359081016853452
0,0,-0.12188067430584495,-1.4485021829605103,-0.0018008453771471977
1,1,-0.634327950196451,-12.36041259765625,-0.0002781125658657402
0,0,-0.40033026368196495,-2.279402494430542,-0.001353784988168627
0,0,-0.7551539899395742,-5.641300201416016,-0.16933970898389816
0,0,-0.5822565525047696,-4.772517681121826,-0.03315895143896341
1,0,-0.3148330363770411,-2.9788780212402344,-0.000309384980937466
0,0,-0.3115695795569809,-3.485375165939331,-0.00016134441830217838
0,0,-0.6945789504624789,-4.14948034286499,-0.004565062467008829
1,1,-1.8253530927379018,-13.18476390838623,-0.15007569640874863
1,0,-0.3319341380553418,-2.6272923946380615,-1.0299418136128224e-05
0,0,-0.44670122042898525,-2.874230146408081,-0.025308547541499138
0,0,-0.6307197775257698,-7.797121524810791,-0.008725440129637718
0,0,-0.7232187885614236,-3.6700541973114014,-0.11710172519087791
1,1,-1.4396402424661034,-15.669366836547852,-0.35911133885383606
0,0,-0.6157830500003196,-5.855813503265381,-0.01006481982767582
0,0,-0.18195567836480478,-1.4329086542129517,-0.003961689304560423
0,0,-0.5866087020760514,-3.990895986557007,-0.03324113413691521
0,0,-0.5117753922280637,-3.6806724071502686,-0.0007104038959369063
0,0,-0.26998009895183583,-1.8325337171554565,-0.00011418857320677489
0,1,-1.2955503966932362,-8.663981437683105,-0.11046264320611954
0,0,-0.6175719531310024,-5.207442760467529,-0.019040288403630257
0,0,-0.614404966191405,-4.264359951019287,-0.027349000796675682
1,1,-1.2218279183015883,-21.288311004638672,-0.000622929583187215
1,1,-1.3647433057016727,-13.636691093444824,-0.0035865159006789327
1,1,-2.224244805432731,-24.250452041625977,-0.4754366874694824
0,0,-0.18012283288685496,-1.4269136190414429,-4.0671446186024696e-05
0,0,-0.15941385781581402,-1.4270504713058472,-5.3589326853398234e-05
0,0,-0.47631433079342855,-5.769946098327637,-5.275590228848159e-05
0,0,-0.8841108888422368,-5.286808967590332,-0.02370632067322731
0,1,-1.070378436696569,-9.649550437927246,-0.07988499850034714
0,0,-0.41169058332680364,-3.2168197631835938,-0.0011354553062119521
1,0,-0.7407506165241275,-6.332160949707031,-0.020948398858308792
1,0,-0.6158685580448826,-4.977090358734131,-0.021120069548487663
1,1,-1.9024851711879052,-8.508438110351562,-1.0530006885528564
1,0,-0.7093355843616812,-4.012696743011475,-0.0015778130618855357
0,0,-0.4326524090329037,-3.3359017372131348,-0.002212364226579666
0,0,-0.49400462574167575,-3.2567639350891113,-0.0005458053201436996
0,0,-0.26017869129163274,-2.079396963119507,-0.0019398957956582308
1,1,-2.0207005508747793,-14.040411949157715,-0.008857541950419545
0,0,-0.39909350392403814,-2.0145957469940186,-0.017294317483901978
1,0,-0.5306171423595696,-4.42294454574585,-0.00014525835649692453
0,0,-0.12960286778886704,-1.5027178525924683,-6.639419734710827e-05
1,1,-1.2330399951460915,-14.047635078430176,-0.010972382966428995
0,0,-0.4318383444160887,-3.7278976440429688,-0.00015637617616448551
1,0,-0.13777937804559848,-1.6030158996582031,-0.0002373410898144357
1,1,-1.2937746917009494,-10.271026611328125,-0.15867893397808075
0,0,-0.2662182431913201,-2.4735896587371826,-0.00033013473148457706
1,1,-3.632227645435871,-23.01799964904785,-2.009727656841278
0,0,-0.6731453503622282,-5.736013889312744,-0.001981524983420968
0,0,-0.73646022316549,-5.797976016998291,-0.030438235960900784
1,1,-0.7670059362943712,-10.569458961486816,-0.0011586116452235729
1,1,-1.7225437256653322,-17.192752838134766,-0.08363956585526466
0,0,-0.5447179525955661,-2.7136149406433105,-0.0031014177948236465
0,0,-0.26369923267688195,-1.638240098953247,-0.00011383631499484181
0,0,-1.0901947565412613,-5.882223129272461,-0.15990465134382248
1,1,-1.8533066421903088,-12.387304306030273,-0.01997713791206479
0,0,-0.4524966975490227,-4.967949390411377,-0.00047770788660272956
0,0,-0.6858981320296736,-5.268004417419434,-0.015684740152209997
0,0,-0.6532483903353361,-4.640361309051514,-0.037891848012804985
0,0,-0.9543629792949083,-5.823868751525879,-0.4587738513946533
1,1,-0.6629525312249586,-12.231398582458496,-0.0013891072885598987
0,0,-1.0958502822235807,-5.662787437438965,-0.10678011924028397
0,0,-0.40898651249056794,-3.365504741668701,-0.002722112461924553
1,1,-1.273821119170508,-15.002458572387695,-0.12299617379903793
1,1,-0.7878648180732025,-15.282707214355469,-0.0015085423947311938
0,0,-0.5962733676575899,-4.06980562210083,-0.00045222253538668156
0,0,-0.533014338133534,-5.856494426727295,-0.005422652931883931
0,0,-0.06437613698316397,-0.9336205720901489,-0.0030732329469174147
1,0,-0.8246289241379817,-8.348884582519531,-0.01677149161696434
0,0,-0.28695404067759545,-2.443004846572876,-0.0009984801290556788
1,1,-1.322811757336343,-14.802889823913574,-0.05808435007929802
0,0,-0.4590378222445779,-2.987441301345825,-0.005689178593456745
0,0,-1.2380150768945641,-6.371996879577637,-0.15068064630031586
0,0,-0.31071659540983815,-4.796595096588135,-0.0023032582830637693
1,0,-1.0012700850490732,-6.500657558441162,-0.0002828084252541885
1,1,-1.1107466989818984,-20.10075569152832,-0.0018390180775895715
1,1,-1.4484220552149616,-11.656729698181152,-0.03808429464697838
1,0,-0.7617847831284079,-6.146369934082031,-0.020019477233290672
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
0,0,-0.31846641025669103,-3.0289642810821533,-0.0001528786015114747
0,0,-0.3500329002651171,-3.0111634731292725,-0.002006236929446459
1,1,-1.707270458071516,-16.381248474121094,-0.018376236781477928
0,1,-1.7087772644949273,-8.867156028747559,-0.5552970170974731
0,0,-0.49523184901668116,-5.566264629364014,-0.0076826186850667
1,1,-2.0162360468477227,-16.85611915588379,-0.030052161775529385
1,1,-1.6687056411002652,-18.379980087280273,-0.06249846890568733
1,1,-2.0774707330511455,-21.33624267578125,-0.03140434995293617
1,0,-0.7409684485097924,-4.629916667938232,-0.07625167816877365
0,0,-0.31929964891531826,-1.5403858423233032,-0.0030692401342093945
1,0,-0.17853271693924805,-1.264382004737854,-0.0035816297167912126
1,0,-1.7196025513976536,-8.328957557678223,-0.06896527111530304
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
0,0,-0.38264660610306966,-2.437398672103882,-0.00014319040928967297
0,0,-0.4480942926576387,-2.718487501144409,-0.03971452638506889
0,0,-0.5695921076130328,-7.2071452140808105,-0.0014414455508813262
0,0,-0.7890947328790417,-3.9716148376464844,-0.06716205179691315
1,1,-1.005683985340481,-14.986899375915527,-0.0005005322163924575
0,0,-0.6162072965783991,-4.908801555633545,-0.0033408330054953694
0,0,-0.5392533836133604,-3.1850345134735107,-0.02451816014945507
1,0,-0.1814138604888082,-1.1248281002044678,-0.00020427587151061743
1,0,-0.8909214491888471,-6.104972839355469,-0.0720229372382164
0,0,-0.354051162777313,-3.4957687854766846,-0.001868412655312568
0,0,-0.6587157070545083,-7.276061534881592,-0.0038492889143526554
0,0,-0.6112106088434612,-3.804856061935425,-0.037603769451379776
0,0,-0.6294917387739373,-3.842017889022827,-0.00782033335417509
1,1,-2.1058927369926193,-20.153873443603516,-0.12078779190778732
0,0,-0.40971140486630087,-2.0027060508728027,-0.0010982109233736992
0,0,-0.41699639759315726,-3.3066964149475098,-0.0001123282709158957
0,0,-0.7239729094093674,-3.8755128383636475,-0.08303088508546352
0,0,-0.5559852580668769,-4.269781112670898,-2.3841574147809297e-05
1,0,-0.6039323904130092,-5.557286262512207,-0.001039137365296483
1,0,-0.22651140306307554,-2.4820656776428223,-2.3364906382994377e-06
0,0,-0.5214382356528967,-3.5153470039367676,-0.0459040105342865
1,1,-1.5833698599403807,-16.861068725585938,-0.03530898317694664
1,1,-1.7394893660457071,-18.11475944519043,-0.08691063523292542
0,0,-0.7880246820812357,-6.235844612121582,-0.003177856095135212
1,0,-0.5869748274551964,-3.7356255054473877,-0.027293993160128593
1,0,-0.5153737352038164,-4.9750165939331055,-0.009292918257415295
0,0,-0.42372193814329967,-3.9113903045654297,-0.0035422906512394547
1,0,-0.25789291832047284,-2.6661157608032227,-0.0003222014638595283
0,0,-0.32924221460789327,-5.255794525146484,-0.0006087961955927312
0,0,-0.3615083640239483,-2.2387142181396484,-0.0034515527077019215
0,0,-0.16646786731214988,-1.72884202003479,-8.547158813598799e-06
1,1,-1.1477071098490104,-16.558494567871094,-0.008443432860076427
1,0,-0.526320199257714,-3.4055519104003906,-0.006929269526153803
0,0,-0.5912063339856095,-3.559138536453247,-0.026730289682745934
1,1,-1.2403416482478529,-14.378729820251465,-0.006205664481967688
0,1,-0.8238222899728207,-10.783947944641113,-0.06418074853718281
0,1,-1.1610084867759465,-9.017723083496094,-0.051738617941737175
0,0,-0.23508235234057956,-2.2593419551849365,-0.001469257171265781
0,0,-0.504426928367128,-3.25321626663208,-0.0007336257840506732
0,0,-0.3922696412599968,-3.198106050491333,-0.0001697510597296059
0,0,-0.23526628512485712,-1.275107741355896,-0.0005037383816670626
1,0,-0.39518278313194377,-3.239556074142456,-0.0023208470083773136
0,0,-0.38039603054720167,-3.6762523651123047,-0.0035087228752672672
1,1,-0.8369610040613906,-12.944114685058594,-0.0004959104699082673
0,0,-0.525263260605367,-4.7638773918151855,-0.005075064022094011
1,1,-2.0531271655816323,-14.303425788879395,-0.0012006411561742425
1,0,-0.38817611576767486,-3.8531384468078613,-0.002175681060180068
1,1,-1.30966097054959,-14.030359268188477,-0.2494780570268631
1,1,-1.273275136279019,-13.15062427520752,-0.021272532641887665
0,0,-0.5741112008722664,-4.549363136291504,-0.0579746775329113
0,0,-0.34815197595721575,-2.9723336696624756,-0.0012000960996374488
0,0,-0.78828611027185,-3.9770238399505615,-0.11986320093274117
0,0,-0.5252087868238439,-4.589367389678955,-0.006151390261948109
0,0,-0.306959458043728,-4.0861663818359375,-0.00019609849550761282
1,1,-1.3190547497042189,-18.11128044128418,-0.005852259579114616
0,0,-0.5395286625715069,-3.3257317543029785,-0.04744216054677963
0,0,-0.48926961776870764,-4.910219192504883,-0.00112016563070938
0,0,-0.6788503498360823,-4.405189037322998,-0.006258383160457015
1,1,-1.1586837499152907,-9.024214744567871,-0.07536029815673828
0,0,-0.16941362899700352,-1.2190271615982056,-0.0010135171469300985
0,0,-0.1639636754694189,-1.1811459064483643,-0.0008845054544508457
0,0,-0.5324036866426705,-5.8597025871276855,-6.14392874922487e-05
0,0,-0.38412646134817496,-3.067662239074707,-0.009388985112309456
0,0,-0.40724768842724046,-3.153688907623291,-0.00033891081693582237
0,0,-0.5473202064457172,-4.468015193939209,-0.00017443959222873673
1,1,-2.250451521915558,-15.839906692504883,-0.011742810718715191
0,0,-0.5442675573058827,-4.35963249206543,-0.016173439566046
1,0,-0.3890692336788469,-3.9299895763397217,-0.0015750915044918656
0,0,-0.8041031364723149,-5.18030309677124,-0.003474164754152298
0,0,-0.4676619541858973,-4.784238815307617,-0.0016980292275547981
1,0,-1.8708659414498001,-8.16443157196045,-0.8060972094535828
0,0,-0.4030728464922031,-3.3876519203186035,-0.00042244428186677396
0,0,-0.35562050747299273,-1.940092921257019,-0.0004035313322674483
1,1,-1.0743268376256103,-18.118824005126953,-0.017838185653090477
0,0,-0.361199740815667,-3.735989809036255,-0.0040587857365608215
1,0,-0.6134845598851874,-4.69910192489624,-0.01868807664141059
0,0,-0.6251492827558762,-3.465136766433716,-0.03003254346549511
0,0,-0.3933198929079691,-2.4324777126312256,-0.002146580256521702
0,0,-0.4148683702624267,-2.7581777572631836,-0.0011623870814219117
1,1,-2.1509505083873592,-9.377961158752441,-0.07018897868692875
0,0,-0.29944001852380203,-2.4259116649627686,-0.0013333334354683757
1,1,-0.9786382618654357,-14.302469253540039,-0.0028236033394932747
0,0,-0.537604491048469,-6.0210089683532715,-0.0004988484579371288
0,0,-0.5226170466393811,-5.140425205230713,-0.0031501195626333356
0,0,-0.33413204122942614,-4.878520488739014,-0.00010022268998000072
1,0,-0.48030564909570383,-2.543421506881714,-0.0034350776113569736
0,0,-0.5261891276580499,-3.694063663482666,-0.003200158476829529
0,0,-0.8154484712266213,-7.185063362121582,-0.02326357364654541
1,0,-1.2105180076342796,-7.90993595123291,-0.039168085902929306
0,0,-0.16941362899700352,-1.2190271615982056,-0.0010135171469300985
0,0,-0.9220903636908663,-6.757724285125732,-0.0013135059998603538
0,0,-0.11457454255861452,-1.1443923711776733,-0.0019439711759332567
1,0,-0.7274103492093552,-3.398746967315674,-0.0144217973574996
0,0,-0.5723421743158257,-3.2783420085906982,-0.0017562537104822695
0,0,-0.5596503806158953,-5.464921474456787,-0.004485545679926872
0,0,-0.5711368827631175,-3.955852508544922,-0.0012198296608403325
1,0,-0.0741684066844347,-0.9737558364868164,-0.0015206086682155728
0,0,-0.13435447134256961,-0.942210853099823,-0.0025174550246447325
0,0,-0.27776979531045054,-3.302583694458008,-0.00039481278508901596
1,1,-1.5131316745080587,-16.8996639251709,-0.013686743564903736
1,1,-1.311837903833588,-14.11402416229248,-0.3317549526691437
0,0,-0.18893453053210033,-1.9746440649032593,-0.0035991648910567164
0,0,-0.30279725029984755,-4.356813430786133,-0.0005862219259142876
1,0,-0.6662506129364013,-4.528331279754639,-0.04501843452453613
1,1,-1.793623075351715,-32.1465950012207,-0.23349445313215256
0,0,-0.3637592197319617,-1.9747370481491089,-0.009966293349862099
1,1,-1.2622814008537362,-10.104254722595215,-0.5629369020462036
0,0,-0.5994697474346735,-5.233338832855225,-0.0005398411012720317
0,1,-0.9050447449153096,-10.298676490783691,-0.08258311450481415
0,0,-0.3904362434270881,-3.710451126098633,-0.00032589095644652843
0,0,-0.8556172670520339,-6.416134834289551,-0.007414333755150437
0,1,-1.351152783579058,-8.67550277709961,-0.05065913125872612
0,0,-0.6277407709473756,-4.7144622802734375,-0.00764102884568274
0,0,-0.4489544889313358,-3.111862897872925,-0.008466268656775355
1,1,-1.200516912656533,-15.839942932128906,-0.02011050982400775
0,0,-0.3397287467013991,-2.218482732772827,-0.001096850639441982
0,0,-1.3781064361166617,-6.050382137298584,-0.979314923286438
0,0,-0.38872357324698464,-3.035729169845581,-0.001558220072183758
0,0,-0.21907066131028266,-1.5073732137680054,-0.00031924850190989673
0,0,-0.7507254292539427,-4.9898600578308105,-0.010581357404589653
0,0,-0.19559738259434728,-1.4074662923812866,-0.0004359280865173787
1,1,-1.7827889434805388,-14.91991901397705,-0.1125110313296318
1,0,-0.44027834960125295,-5.750496864318848,-0.0005904792924411595
0,0,-0.28351899989084983,-2.1702170372009277,-0.00023053614859236404
0,0,-0.4029431880954259,-4.361612796783447,-0.009696606546640396
1,0,-0.5232015603716884,-4.491691589355469,-0.0029849476704839617
1,1,-1.478239883032864,-16.730567932128906,-0.0697316974401474
0,0,-0.3954869567609696,-2.6736202239990234,-0.0012050492223352194
1,1,-0.9243668115159066,-11.963577270507812,-0.0035149510949850082
1,0,-0.6962700792303879,-5.097199440002441,-0.003968209610320628
0,0,-0.8315454422919947,-5.540718078613281,-0.028986388351768255
0,0,-0.41477009343676974,-3.438648223876953,-0.008813257329165936
0,0,-0.2424061552739891,-1.9030998945236206,-2.6580924213703838e-05
0,0,-0.3164361990668542,-4.0174360275268555,-0.0009769968455657363
0,0,-0.9237773284681674,-7.147637367248535,-0.0817708969116211
1,1,-1.2764303260678131,-23.970928192138672,-0.04043228551745415
1,1,-1.5104399692020944,-23.692264556884766,-0.0069437099155038595
0,0,-0.6711195914501454,-6.58936882019043,-0.0117638623341918
0,0,-0.3310962143728273,-1.9208320379257202,-0.00029468291177181527
1,1,-1.2914356938081193,-13.04245662689209,-0.0013788307551294565
1,1,-1.4155425061190074,-16.50223731994629,-0.003532455943059176
0,0,-0.5354489038751452,-4.444666862487793,-0.011652849614620209
1,1,-1.696532624193583,-13.846490859985352,-0.48938028514385223
0,0,-0.7709656741632189,-6.969542026519775,-0.0005907434970140457
1,1,-2.4894472181298064,-18.796903610229492,-0.7794846892356873
