Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.0021995669720272,-5.034517765045166,-0.01045593898743391
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0466183886427816,-5.122880935668945,-0.19830050319433212
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3419096795564218,-5.287259578704834,-1.2016901969909668
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.10902134055170573,-1.2020533084869385,-0.0037780979182571173
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.8785202216040335,-5.345890522003174,-2.0142478942871094
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-3.061340995912906,-11.503649711608887,-0.7620069086551666
0,0,-0.20494557461865157,-1.9378232955932617,-0.0004007277748314664
0,0,-0.4426694045202578,-3.09397292137146,-0.03183888737112284
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.9312694691896235,-15.686184883117676,-3.858889102935791
0,0,-0.13602571468067967,-1.9925130605697632,-2.6450799850863405e-05
0,0,-0.39593340180988584,-3.3643431663513184,-0.0012264844262972474
0,0,-0.08422136460898655,-1.0893776416778564,-0.026491651311516762
0,0,-0.38336381654266005,-2.419166326522827,-0.002840353874489665
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.7581950708389145,-9.544746398925781,-1.297751784324646
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.22787162984345002,-2.107327699661255,-0.00469118810724467
0,0,-0.0442988681787768,-0.5361295342445374,-0.0003910167724825442
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.4655764540688431,-5.666203498840332,-6.758025119779631e-05
0,0,-1.3121254976256387,-3.715735673904419,-1.3278741836547852
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5242398616086321,-5.500469207763672,-1.1300256252288818
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6368207429163157,-4.462100505828857,-0.2512318193912506
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.060714240003877,-7.122193813323975,-0.0884605273604393
0,0,-1.1259286107495696,-5.0474982261657715,-0.3229329586029053
0,0,-0.2923856508569338,-3.965850591659546,-0.0036223612260073423
1,1,-2.3089191446304063,-8.645610809326172,-1.9351032972335815
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5190450528962881,-4.1203484535217285,-0.0009505546768195927
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-6.471351742729114,-12.603556632995605,-6.9767656326293945
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8249285494586981,-4.879965782165527,-0.22408048063516617
1,1,-4.501274591361434,-17.209806442260742,-3.7023963928222656
0,0,-0.219955018659418,-1.8353923559188843,-0.00020357768516987562
0,0,-0.6748387883252137,-3.1830310821533203,-0.6045504957437515
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.45971088161897156,-2.3545520305633545,-0.019465490360744298
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2883770585197598,-1.1456072330474854,-0.0019662445411086082
0,0,-0.5682839337302047,-2.697364568710327,-0.26534656435251236
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2895065220931504,-1.9184420108795166,-0.0007196728838607669
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-2.014992371442726,-6.500405311584473,-1.6604948043823242
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6483661228298268,-2.477546215057373,-0.5154680609703064
0,0,-1.7472130099720773,-7.0440568923950195,-0.2782787084579468
0,0,-0.07018636176488645,-0.6485642194747925,-0.00011762497160816565
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-5.993797918602245,-17.267677307128906,-2.7854833602905273
0,0,-0.7826472894863663,-5.347779750823975,-0.2576128616929054
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8259311757316078,-4.69085168838501,-0.16835634410381317
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-2.137524959855409,-9.454963684082031,-0.8108251392841339
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.10060738641892747,-0.8491748571395874,-0.013528836891055107
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.32201377733043185,-2.001049280166626,-0.0019013778655789793
0,0,-0.06076616549346779,-0.5184569954872131,-0.001739100436680019
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.020100871969306128,-0.7507567405700684,-3.155269951093942e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-9.162971243860998,-16.04141616821289,-9.351161003112793
0,0,-2.079752005681915,-7.465886116027832,-0.9293364584445953
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.9766731032172701,-2.914060354232788,-0.7155803740024567
0,0,-0.5560001842459419,-3.383023500442505,-0.05855590105056763
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.961738065272454,-15.318385124206543,-3.940598249435425
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7270686431403888,-3.68662428855896,-0.08679106086492538
0,0,-0.2088544669949359,-2.0984790325164795,-0.00011471841571619734
0,0,-2.5951351978902903,-7.809875011444092,-1.2859551906585693
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2754162911698669,-2.596480369567871,-0.010074916295707226
0,0,-1.5400085093035425,-7.4806227684021,-0.607355147600174
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.448846741579473,-3.1794304847717285,-0.01235695369541645
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.41953485872057156,-2.529571771621704,-0.01219836575910449
0,0,-0.8688956316472842,-6.169308662414551,-0.005281215533614159
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.23351761981967994,-2.3072357177734375,-0.00015462582086911425
0,0,-0.11642272801869837,-0.7983188033103943,-0.003051948151551187
0,0,-0.10788293028959599,-1.2457776069641113,-0.00029502849793061614
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-1.0303997581104616,-5.062772274017334,-0.5345401763916016
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1291447688174878,-1.2011009454727173,-3.075575136790576e-06
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1460772757620343,-4.1373748779296875,-1.0147128403186798
0,0,-1.0399136731133067,-2.7458012104034424,-0.8220587968826294
0,0,-1.033132636667852,-4.202991962432861,-0.49413806200027466
0,0,-1.1028129825935797,-3.026934862136841,-0.6762025952339172
0,0,-0.10375347987439315,-1.0366222858428955,-0.00018818721582647413
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07194611360757336,-1.1235941648483276,-0.0008356018806807697
0,0,-0.5553568366475857,-4.802812576293945,-0.016431807540357113
0,0,-0.8067392560389315,-6.504996299743652,-0.020127875730395317
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2914720039468879,-3.3623931407928467,-1.5717612504959106
0,0,-1.4543593771984034,-4.745534896850586,-1.5354617834091187
0,0,-1.621684307016902,-4.732992172241211,-1.6131012439727783
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.234216474634658,-2.7110021114349365,-0.0015964756021276116
1,1,-10.161955582244056,-16.661264419555664,-10.434892654418945
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4831839883699609,-3.3725523948669434,-0.025741709396243095
0,0,-0.5041487097127915,-2.463346481323242,-0.006840953137725592
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.397075189757874,-14.96385383605957,-2.763118267059326
0,0,-1.2831146403500322,-5.507026195526123,-0.6026464700698853
1,0,-2.1124887059017317,-6.695738315582275,-2.1454062461853027
0,0,-0.1509660322205386,-1.8481495380401611,-2.7630816475721076e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.39029932061394335,-2.558837413787842,-0.00023629283532500267
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.48294955414580826,-4.20670223236084,-0.00014961174019845203
0,0,-0.08895448324359542,-2.264334201812744,-0.0006068591610528529
0,0,-0.9040769551843729,-4.25751256942749,-0.46984320878982544
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-6.925047398698731,-23.49423599243164,-4.990151882171631
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.802657282637046,-22.39057731628418,-4.143481254577637
0,1,-0.9347627359596986,-8.209969520568848,-0.0009270135196857154
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3627737910780344,-5.164742946624756,-0.9585241675376892
0,0,-1.3734649355876742,-6.395518779754639,-0.3888901621103287
0,0,-0.6799208050735557,-4.020799160003662,-0.06877107918262482
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8828964570514122,-3.288684129714966,-0.4996168315410614
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.140931598821189,-10.035802841186523,-0.8873055577278137
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1408649857354,-6.9376959800720215,-0.09550825506448746
0,0,-1.5975542751272103,-4.949737071990967,-0.7919020056724548
0,0,-0.2624430075287421,-3.3201332092285156,-5.256475014903117e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-1.0980013760231109,-12.610254287719727,-0.012101242318749428
1,1,-2.5859095121664635,-8.473273277282715,-1.8461246490478516
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.561117964454998,-5.270410060882568,-1.2194653749465942
0,0,-1.561117964454998,-5.270410060882568,-1.2194653749465942
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6871855975214378,-4.482882976531982,-0.0516014164313674
0,0,-0.1695730673935171,-2.0114259719848633,-0.0006385374581441283
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.2200474399391745,-28.08029556274414,-0.30433715879917145
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8377858447304207,-3.4449832439422607,-0.6820787191390991
0,0,-0.5166444529495448,-3.3171989917755127,-0.0007273865630850196
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5720917772864427,-6.028130531311035,-1.1357232332229614
0,0,-0.3546233908248025,-2.4600980281829834,-0.0013243153225630522
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-10.161955582244056,-16.661264419555664,-10.434892654418945
1,1,-2.832285240510204,-10.116081237792969,-3.16963267326355
0,0,-0.5140954190603912,-3.1402454376220703,-0.02991329412907362
0,0,-0.32835258104008536,-2.8407070636749268,-0.0008827014244161546
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-1.545885037697276,-10.089302062988281,-0.4683854281902313
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.36806949083877727,-2.0434799194335938,-0.02503251936286688
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.09618219239228268,-1.4416803121566772,-0.0001345789642073214
0,0,-0.06977780113757191,-0.6759230494499207,-0.004607891896739602
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.3575810810144775,-13.455629348754883,-2.83182692527771
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.030536008481892606,-0.5989124774932861,-8.806666301097721e-05
